,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-212.9682409001056,-26.9845015314818,-38.6292818693204,1772.167856313566
base_asset_amount_long,4258.224097136319,7.5130214130828,75.1034484577295,6083.426161198921
base_asset_amount_short,-4471.192338036425,-34.4975229445646,-113.7327303270499,-4311.258304885355
initialized,True,True,True,True
open_interest,597,346,283,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40264.17542923815,346.1275909769176,1347.6120537419167,25976.755555784177
quote_asset_reserve,31627.819713109064,293.5763963159393,1303.4456813348413,27868.5425509513
cumulative_funding_rate_long,-0.52351820718767,1898.654732514341,51.96753386941634,1.72586433767065
cumulative_funding_rate_short,-6.93307977283935,1350.0331147183363,51.96753386941634,1.72586433767065
last_funding_rate,0.01404477137083,11.97756403535,0.657840780525,0.00875015300416
last_funding_rate_ts,2021-12-09 23:00:02,2021-12-09 23:00:33,2021-12-09 23:00:45,2021-12-09 23:00:01
last_oracle_price_twap,182.6977978515,47966.7189000831,4159.8969738664,67.4974026165
last_mark_price_twap,183.0061724894,48243.017650587,4175.690787306,67.6961327739
last_mark_price_twap_ts,2021-12-09 23:09:13,2021-12-09 23:08:52,2021-12-09 23:06:20,2021-12-09 23:08:52
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92118.982559,47067.149589,18735.170942,6370.325746
total_fee_minus_distributions,71509.389473,23662.20584,12920.28523,17215.931933
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.7695257136393,48217.839285969596,4178.41716963812,67.72429612450864
