,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4401.610645734324,-32.0818316834422,-120.2575385141792,-3282.5122709344164
base_asset_amount_long,3244.581911482762,6.7274389366999,70.6764413880262,4852.589463684526
base_asset_amount_short,-7646.192557217087,-38.8092706201421,-190.9339799022054,-8135.101734618943
initialized,True,True,True,True
open_interest,714,354,291,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45719.19695621648,351.224921128878,1449.8894837867283,94365.04866819395
quote_asset_reserve,29567.71158555449,289.3157196759237,1248.239137921153,82503.00904810207
cumulative_funding_rate_long,1.20683724661205,2738.0256670003237,87.78336466679941,2.15998804450791
cumulative_funding_rate_short,-5.20272431903963,1715.424181851167,87.78336466679941,2.15998804450791
last_funding_rate,0.02018023835,7.68124627687083,0.66305546832083,0.00305758389166
last_funding_rate_ts,2021-12-14 06:00:25,2021-12-14 06:00:15,2021-12-14 06:00:37,2021-12-14 06:00:07
last_oracle_price_twap,151.9753633087,46760.2538618254,3740.0816223643,55.1086064534
last_mark_price_twap,152.5650028708,47041.1305575473,3756.2048952972,55.3870383918
last_mark_price_twap_ts,2021-12-14 06:49:58,2021-12-14 06:44:13,2021-12-14 06:49:47,2021-12-14 06:49:55
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112784.745709,59195.972786,25924.227289,15396.828501
total_fee_minus_distributions,88286.26649,29613.661475,17253.554905,25620.614429
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,151.30112919666914,46828.42349282337,3719.175244816505,55.19169995336387
