,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1852.585113973032,-33.6910301563391,-96.7183153268924,11748.686835724206,6823.744651426847,-119.3817525024723
base_asset_amount_long,2644.7019758528713,10.9309901930617,88.0023895733904,12854.77320867591,7531.2737074713805,70.6404044975691
base_asset_amount_short,-4497.287089825903,-44.6220203494008,-184.7207049002828,-1106.0863729517014,-707.5290560445337,-190.0221570000414
initialized,True,True,True,True,True,True
open_interest,1017,387,349,117,111,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56810.88530020581,352.409431390876,1429.1637689495383,81168.48449217975,59553.0469243581,15396.907557198403
quote_asset_reserve,41970.94335851116,287.6517908073901,1271.4140535129825,99791.57173528963,73814.98843504158,15159.06969279873
cumulative_funding_rate_long,1.60424495662034,3873.4010073392774,138.53201624404062,1.64449912102884,-1.03507482130814,-1.52980121953317
cumulative_funding_rate_short,-4.80531660903134,2171.740564220013,138.53201624404062,1.64449912102884,-1.03507482130814,-1.52980121953317
last_funding_rate,0.01045110959583,3.39059401257916,0.13925376212083,-0.00839556927083,-0.0129116559375,0.02089098082083
last_funding_rate_ts,2021-12-20 17:00:20,2021-12-20 17:00:35,2021-12-20 17:01:31,2021-12-20 17:00:28,2021-12-20 17:00:06,2021-12-20 17:00:32
last_oracle_price_twap,172.0352063498,46237.2656224241,3830.6496289754,76.9543520627,106.4342031193,514.7686051505
last_mark_price_twap,172.052773267,46351.9352362149,3832.7797601231,76.7374685379,106.0507357572,514.9915258098
last_mark_price_twap_ts,2021-12-20 17:51:56,2021-12-20 17:51:38,2021-12-20 17:51:52,2021-12-20 17:52:01,2021-12-20 17:51:34,2021-12-20 17:51:57
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148843.272328,75138.861821,38566.199235,45020.623138,36256.742434,11383.443365
total_fee_minus_distributions,122319.368,37588.803395,25436.314229,48683.827134,24899.751677,10779.587709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.83839438228424,46402.60787308968,3843.162575562057,77.61069568251658,107.47061179553074,515.5561933327585
