,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74966.37670142094,-72.4329843482794,-395.782397181445,40829.55667600091,-57512.05345877984,-4058.321551751372,-2624654.497322817,-158829.20083927145,-103678.8689442582,-1431270.255302543,-2566327.450210307,-23982.457304630065,-6703.572444225825,-1825477.2691019764,11382.012001358877,-795338.6407082984
base_asset_amount_long,10142.27835509144,10.7599167446083,82.468875314335,47151.39465081199,2723.5744616806546,260.1589193053697,80168.40052918524,5080.553421031443,3770.413626459291,96707.39287084067,11179.448068618904,708.2594327331783,346.0606580157628,82682.56175372699,35494.03838309753,482498.7755581106
base_asset_amount_short,-85108.65505651239,-83.1929010928877,-478.25127249578,-6321.837974811083,-60235.627920460494,-4318.480471056741,-2704822.897852002,-163909.7542603029,-107449.28257071749,-1527977.6481733837,-2577506.898278926,-24690.716737363244,-7049.633102241588,-1908159.8308557034,-24112.026381738655,-1277837.4162664092
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,624,367,365,196,81,79,110,57,43,37,118,34,33,73,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260677.5750071301,412.6045706515112,2107.7132295906595,332383.7882199416,320339.51216950064,31319.006894371225,8977473.53472139,533304.7139910556,491450.07458864426,10406024.631640637,11648328.37738059,248185.8143302279,98093.33366813198,11646581.802483441,138414.71953336927,19145794.16348154
quote_asset_reserve,101116.73059374705,275.8303980753321,1351.28663732088,416582.04225050693,220992.693866638,23297.046325299918,4499039.346300524,264915.11039158574,305803.2808803847,7748558.031077379,7060316.5590645075,201945.27239817468,85131.05904935565,8280659.753345291,162218.7892979536,17564907.77656514
cumulative_funding_rate_long,15.92693389756465,10629.701294302751,509.18501738377273,-5.40608106005864,2.83619265560276,33.69885028379744,0.15219633352538,3.02312354689972,1.82825067497258,0.02190863471476,0.03867915168851,1.23777316981498,1.03285126574172,0.00868568096995,-0.27737600454225,0.000814277537
cumulative_funding_rate_short,5.21263679860239,5113.131682493453,403.6176754711644,-5.99605324797442,1.17011834898519,17.40335675925946,0.13004427107776,2.99862210125497,1.02377951896663,0.02190863471476,0.03867915168851,1.23777316981498,0.88896707164737,0.00868568096995,-0.27737600454225,0.000814277537
last_funding_rate,0.00150415097916,-0.1435525751875,0.05933831209166,-0.0024192083375,-0.001239468125,-0.14142075754166,-0.00021904091666,-0.00315775765833,-0.0006185451125,-7.13109166e-06,5.19028125e-05,0.0003840591125,-2.436525833e-05,1.9666325e-05,-0.002595944475,7.0765833e-07
last_funding_rate_ts,2022-05-01 07:01:10,2022-05-01 07:00:10,2022-05-01 07:01:09,2022-05-01 07:00:36,2022-05-01 07:02:01,2022-05-01 07:01:39,2022-05-01 07:07:27,2022-05-01 07:02:19,2022-05-01 07:01:25,2022-05-01 07:07:23,2022-05-01 07:07:59,2022-05-01 07:01:32,2022-05-01 07:01:07,2022-05-01 07:17:38,2022-05-01 07:06:43,2022-05-01 07:01:18
last_oracle_price_twap,89.3772136021,37983.929517544,2773.7269209529,80.5883121326,59.2566720091,385.4823871559,1.0943699295,18.4193731422,15.0176333273,0.7722703511,0.5909998231,38.3320785484,96.8585853327,0.5912862617,17.5300262404,0.1314984015
last_mark_price_twap,89.4451272563,37987.4853535345,2775.3165877896,80.5169648586,59.2850296619,383.6955944552,1.09206315,18.3819584058,15.0141873412,0.7721669288,0.5942762791,38.3777599161,96.8597414982,0.5912360883,17.5026109314,0.131522891
last_mark_price_twap_ts,2022-05-01 07:44:14,2022-05-01 07:40:03,2022-05-01 07:39:20,2022-05-01 07:46:05,2022-05-01 07:43:16,2022-05-01 07:38:26,2022-05-01 07:39:09,2022-05-01 07:43:29,2022-05-01 07:38:55,2022-05-01 07:41:30,2022-05-01 07:43:28,2022-05-01 07:43:21,2022-05-01 07:38:33,2022-05-01 07:39:09,2022-05-01 07:46:12,2022-05-01 07:43:41
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1905590.765405,464651.189735,273890.61234,1706784.419674,1180661.669607,316891.641425,598458.857354,737680.653486,326872.335148,325984.769803,249819.477528,125091.929208,160318.251969,52829.38241,107372.265453,30188.775965
total_fee_minus_distributions,1396757.490663,279451.932239,165850.757216,1214954.015123,993521.57315,208687.794506,416405.118168,560918.335208,259984.442272,294633.447002,198222.654244,101652.027601,150220.357369,44654.795803,96312.134858,29529.893174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.29061203188645,37971.85133307668,2769.039940213353,80.64213506943909,59.166720524452224,383.38692272575145,1.0899960373436315,18.33724893770469,15.017306461789957,0.770684084081461,0.5933941495628143,38.32460108819183,96.77915608421264,0.5908367254641725,17.592538238424353,0.13119235434170481
