,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-12623.161332337744,-41.9170360427796,-195.8529449359858,24616.273277963224,7539.308129949747,-643.9256321453297
base_asset_amount_long,4161.01740821965,2.9803794274074,59.5604640079269,24806.246535640872,7781.461590949824,57.2262353819354
base_asset_amount_short,-16784.178740557396,-44.897415470187,-255.4134089439127,-189.9732576776485,-242.1534610000777,-701.1518675272652
initialized,True,True,True,True,True,True
open_interest,1256,428,297,187,150,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,197188.283807689,362.4219543893022,1694.2323862580158,173698.061004866,179281.285289509,21635.679221641392
quote_asset_reserve,132291.47293009816,282.5654672161858,1334.9970268636266,224968.42903426645,199960.91989684012,20087.04061594098
cumulative_funding_rate_long,5.89327059776519,6092.215163666501,248.30988888755587,-1.15592707106678,-2.67505646328258,-0.29158356807492
cumulative_funding_rate_short,-0.51629096788649,3485.3342160148686,248.30988888755587,-1.74589925898256,-2.67505646328258,-0.29158356807492
last_funding_rate,-0.009035899625,3.2141527426625,0.1136845433125,-0.00829480145416,-0.00290070987916,-0.0015276387
last_funding_rate_ts,2022-01-13 14:00:08,2022-01-13 14:00:12,2022-01-13 14:00:12,2022-01-13 14:00:13,2022-01-13 14:00:03,2022-01-13 14:00:09
last_oracle_price_twap,154.8565231883,43968.1962674659,3372.5692685617,82.6839106768,95.4870616136,483.261420598
last_mark_price_twap,154.6130928825,44009.624755749,3374.6233071497,82.450593857,95.3122293338,483.1310151503
last_mark_price_twap_ts,2022-01-13 14:38:13,2022-01-13 14:38:12,2022-01-13 14:38:12,2022-01-13 14:38:12,2022-01-13 14:38:12,2022-01-13 14:38:13
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,369465.683166,141895.45117,81573.687146,205651.018415,151009.445066,53732.40091
total_fee_minus_distributions,282357.103658,71002.779371,48290.78204,126640.853989,111073.169479,42398.46069
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,156.9511536740958,44313.467398045716,3403.775481874527,83.24701895073196,96.70731383132257,486.1635391974733
