,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21956.595272166564,-47.9989198800894,-231.7148134877409,23159.70241194315,149.5400129269216,-749.134534651159,204042.7209445198,11061.474642968393
base_asset_amount_long,3834.6821216686303,2.7231145388524,47.0971349489545,24674.44083838966,3641.8371152576697,38.4432359716328,207086.189522464,11912.692959334172
base_asset_amount_short,-25791.277393835193,-50.7220344189418,-278.8119484366954,-1514.7384264465052,-3492.2971023307477,-787.5777706227918,-3043.468577944185,-851.2183163657762
initialized,True,True,True,True,True,True,True,True
open_interest,1263,432,301,201,149,75,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206724.0178013664,368.503838226612,1768.0740795020315,175154.63187088608,207365.15427258945,28716.235892838235,5437168.278080194,264593.5778574063
quote_asset_reserve,126441.65651782382,277.9019327566419,1336.5174256849155,223097.61091198484,213738.51854848635,26488.960449805974,5863263.2039560545,290366.51690401795
cumulative_funding_rate_long,6.37997827389416,6373.174756931605,258.0870172859807,-1.5946363843582,-2.45401763612023,-2.84874597596223,-0.0136298833081,-0.23787222670809
cumulative_funding_rate_short,-0.02958329175752,3577.9162499849267,258.0870172859807,-2.18460857227398,-2.45401763612023,-2.84874597596223,-0.0136298833081,-0.23787222670809
last_funding_rate,0.0107487328,1.855176742225,0.18142082635833,-0.0028857031125,0.00610768535416,-0.00475910096666,-0.0002018651,-0.00125645774166
last_funding_rate_ts,2022-01-17 10:00:02,2022-01-17 10:00:25,2022-01-17 10:00:26,2022-01-17 10:00:26,2022-01-17 10:00:29,2022-01-17 10:00:32,2022-01-17 10:00:34,2022-01-17 10:00:19
last_oracle_price_twap,143.3468295035,42816.037293791,3270.8629350066,82.6763595211,89.4089969725,484.0773261939,2.3891627109,42.0518492718
last_mark_price_twap,143.5920763953,42883.268279969,3276.265512208,82.6452006467,89.5842080414,484.1517808941,2.3850456745,42.0395254653
last_mark_price_twap_ts,2022-01-17 10:36:38,2022-01-17 10:36:21,2022-01-17 10:32:48,2022-01-17 10:36:33,2022-01-17 10:34:48,2022-01-17 10:34:58,2022-01-17 10:35:16,2022-01-17 10:35:40
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411796.962024,149460.169272,86316.077098,232696.998017,168626.931069,61117.779006,63925.849797,37804.519736
total_fee_minus_distributions,314642.348966,74742.536843,48219.175326,142567.705445,128633.183128,48825.651528,55920.667754,33763.521539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.09122688629736,42862.81583416243,3265.2594927552796,81.8682257397461,89.37090734590582,483.030288039875,2.3670157101019043,41.6608149392341
