,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43296.361466274364,-45.8752114636047,-230.2133140929059,74331.16316071468,-2029.2558336290072,-2372.4329758381705,-1328960.6712383125,-62875.186212146255,-36978.895580957746,157681.53893257014,-1065226.3482189693,-2422.6162410770485,356.1422974910931,-376160.356206928,-24866.340330376253,121556.87232761316
base_asset_amount_long,10365.455846942237,5.6961190031504,126.1362991201557,77437.26916410448,7908.3349118433935,98.7936110656252,15774.406037048595,3262.870894552014,1221.887910273745,501593.4035293385,105513.78567575967,4168.770439563036,3505.632178794152,31076.338241103647,4096.0135807716715,269772.28202925244
base_asset_amount_short,-53661.8173132166,-51.5713304667551,-356.3496132130616,-3106.1060033897993,-9937.5907454724,-2471.2265869037956,-1344735.0772753612,-66138.05710669828,-38200.78349123149,-343911.86459676834,-1170740.1338947292,-6591.386680640084,-3149.489881303059,-407236.6944480316,-28962.353911147922,-148215.4097016393
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,573,406,344,172,76,84,129,55,54,39,112,32,16,41,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229007.5597719835,386.0467977668365,1938.1807361049448,298882.1817352278,264856.7145443498,29633.118318458022,7681779.7086368855,437350.6993639304,424750.10122534377,8817072.837405523,10147227.275389252,226625.9732666749,91033.61892641506,10197264.889588391,171761.05753568473,13864457.113686373
quote_asset_reserve,115100.41044091318,294.8059241233385,1463.6202883976807,463276.58779701364,267286.754908411,24622.46283497177,5257897.023221237,323037.04414962087,353824.6247959927,9144949.48811316,8104764.335741793,221157.13904206213,91733.0265382513,9457573.40228916,125624.17778535486,14108636.61036412
cumulative_funding_rate_long,15.85990000764464,10443.310363386026,513.6216966701932,-4.42818048816433,2.5645463812493,33.06699252787705,0.14326787469674,2.80060918089663,1.73011905156505,0.01541209037826,0.03007962685218,0.90915303564113,0.55945584475886,0.00018298343748,0.06899521822037,0.00011162490404
cumulative_funding_rate_short,5.14560290868238,4926.740751576728,408.05435475758486,-5.01815267608011,0.89847207463173,16.77149900333907,0.12111581224912,2.77610773525188,0.9256478955591,0.01541209037826,0.03007962685218,0.90915303564113,0.41557165066451,0.00018298343748,0.06899521822037,0.00011162490404
last_funding_rate,0.0002746162625,1.0051197280625,0.0525525449875,0.0002035273375,0.0012809356375,-0.00022509592916,4.74582916e-06,0.0006686454625,0.00051563016666,1.67559875e-05,1.146390416e-05,0.00019052089583,0.00309214017916,1.8273675e-05,-0.00034536285833,2.69825e-07
last_funding_rate_ts,2022-04-08 12:00:19,2022-04-08 11:02:33,2022-04-08 11:02:20,2022-04-08 12:00:19,2022-04-08 12:00:08,2022-04-08 11:01:46,2022-04-08 12:00:30,2022-04-08 12:00:37,2022-04-08 12:00:34,2022-04-08 12:00:33,2022-04-08 12:00:22,2022-04-08 12:00:43,2022-04-08 12:00:33,2022-04-08 12:00:34,2022-04-08 12:00:36,2022-04-08 12:00:13
last_oracle_price_twap,116.7109122477,43469.7265792306,3273.688121998,100.9124181011,87.3195897212,430.1391068145,1.5025580966,27.4903036964,20.189854999,1.0828963618,0.7881350296,46.024165848,112.9249198969,0.7761876339,11.1052531477,0.1472265721
last_mark_price_twap,116.7175726537,43510.445730514,3275.271336352,100.9171906254,87.3498847778,430.1785707706,1.5026683299,27.5062931956,20.2021912937,1.0832944468,0.7884077024,46.0287383495,112.9989413847,0.7766243424,11.0969554544,0.1472328271
last_mark_price_twap_ts,2022-04-08 12:00:43,2022-04-08 11:57:01,2022-04-08 11:58:33,2022-04-08 12:00:52,2022-04-08 12:00:52,2022-04-08 11:58:15,2022-04-08 12:00:44,2022-04-08 12:00:48,2022-04-08 12:00:43,2022-04-08 12:00:43,2022-04-08 12:00:52,2022-04-08 12:00:43,2022-04-08 12:00:41,2022-04-08 12:00:46,2022-04-08 12:00:37,2022-04-08 12:00:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1714860.791388,415972.595811,249895.836985,1467206.679226,1055588.733834,286533.100598,540422.762974,671901.067482,284455.302169,286084.602695,205349.884658,90993.224722,121655.926924,19634.705279,23032.407379,9669.938273
total_fee_minus_distributions,1206899.762545,242392.32082,141179.301515,1033453.132725,874188.143762,179659.191329,373108.396035,518882.224646,222366.716732,259151.183241,168002.835865,71984.981698,113553.683719,19063.231258,22126.360627,9624.925768
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.6947111517808,43376.04315438539,3261.5752854516754,99.73363187983531,86.55188740129641,428.25116171590287,1.4887078853157412,27.266247663777573,20.104064649289306,1.07348809460241,0.7819440788456018,45.96340436505855,112.37176523413798,0.7707207356481182,10.978882872470573,0.14551850236461467
