,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45724.396009778386,-52.7719957769107,-301.3048944085115,-24891.941138568942,-15169.18421659212,-2806.3600698327677,-812011.6640697407,-38612.91321507477,-23439.649835709886,341426.1740110418
base_asset_amount_long,1834.3017944380877,4.2060853276106,41.5167742388788,3175.596211801281,2766.628723288603,139.215420832912,9987.148640381985,2704.6803267462274,5546.48465920949,350299.6165992771
base_asset_amount_short,-47558.69780421647,-56.9780811045213,-342.8216686473903,-28067.53735037022,-17935.812939880725,-2945.57549066568,-821998.8127101227,-41317.59354182099,-28986.13449491938,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,423,249,182,153,86,71,108,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230796.43586875626,374.8336774123861,1860.101007335286,356723.8016037974,230914.25077141437,30067.045412452622,7164830.701468314,413088.4263668589,403401.01758405834,8164821.141244066
quote_asset_reserve,113525.64956984372,275.3692029185631,1300.4492300554869,306877.8896352285,206907.91974355667,24267.111865217215,5637259.042953509,342010.2529181586,358083.42015109665,8868462.670878107
cumulative_funding_rate_long,13.70179656021793,8928.28793687064,404.2979919317211,-0.30551640260045,2.18286467819948,22.45551022658252,0.08665429907811,1.85044236896143,1.27884562437833,-0.00308014684992
cumulative_funding_rate_short,2.98749946125567,3980.643043090121,329.0457381863114,-0.89548859051623,0.51679037158191,6.16001670204454,0.06450223663049,1.82594092331668,0.47437446837238,-0.00308014684992
last_funding_rate,0.00160878535833,2.825709309825,0.06542423820833,0.00073180045416,-0.00041204544583,0.01749191802083,2.883030416e-05,0.00071937585,-1.802335833e-05,-1.637206666e-05
last_funding_rate_ts,2022-02-05 18:00:34,2022-02-05 18:01:09,2022-02-05 18:00:42,2022-02-05 18:00:01,2022-02-05 18:00:01,2022-02-05 18:00:18,2022-02-05 18:01:04,2022-02-05 18:01:05,2022-02-05 18:00:20,2022-02-05 18:00:40
last_oracle_price_twap,113.7708564336,41569.6644594378,3015.3110803011,55.6062889779,77.0627237817,416.2291775324,1.7113036295,30.6633268284,21.4542390677,1.127378388
last_mark_price_twap,113.8024618368,41629.6175380183,3017.0137186516,55.629914474,77.0541072233,416.6319152988,1.7118448869,30.6780630716,21.4534872797,1.1269278496
last_mark_price_twap_ts,2022-02-05 18:41:25,2022-02-05 18:37:50,2022-02-05 18:40:07,2022-02-05 18:41:33,2022-02-05 18:41:17,2022-02-05 18:39:18,2022-02-05 18:40:06,2022-02-05 18:40:58,2022-02-05 18:39:33,2022-02-05 18:41:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802499.128952,209802.317851,139968.300151,553792.399974,340284.652636,132221.116089,218910.515866,262601.015536,71477.648691,42121.020369
total_fee_minus_distributions,446634.498975,108616.97952,72450.56613,421039.978094,189616.027667,69933.854163,124237.226881,173179.038863,44632.866511,40025.22883
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.2273519567811,41739.516953297345,3019.6049824084753,55.29369295691633,76.84869027149236,415.9793316490259,1.7112809680082437,30.563210394235156,21.42281473081758,1.1241959505998762
