,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44498.67347677119,-53.0116888179206,-301.9320213185341,-26236.171789937016,-14670.990888086051,-2758.4641640358846,-801733.1613027031,-35210.30334875429,-23185.06113448717,343676.02557379054
base_asset_amount_long,2173.377997421483,3.7289548038073,40.2860464950678,2374.475804385336,2278.1676548792134,108.2520211707686,12611.878898075405,2608.376202158048,3259.3631686067606,354937.53551805735
base_asset_amount_short,-46672.05147419267,-56.7406436217279,-342.2180678136019,-28610.647594322352,-16949.158542965262,-2866.716185206653,-814345.0402007785,-37818.67955091234,-26444.42430309393,-11261.509944266845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,418,251,182,150,85,71,109,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229570.71333574908,375.073370453396,1860.7281342453089,358068.0322551655,230416.05744290832,30019.149506655736,7154552.198701276,409685.81650053844,403146.42888283567,8162571.289681317
quote_asset_reserve,114131.78501599938,275.1932264647609,1300.0109356629441,305725.83296354866,207355.28502866425,24305.830327364227,5645357.744460225,344850.7892855204,358309.5513687743,8870907.087458514
cumulative_funding_rate_long,13.69558539161379,8937.886988972903,405.48449765180845,-0.29502010126717,2.1624750598037,22.68930005986162,0.08735943931138,1.86388854989051,1.278332794495,-0.00375440848737
cumulative_funding_rate_short,2.98128829265153,3990.242095192383,330.2322439063988,-0.88499228918295,0.49640075318613,6.39380653532364,0.06520737686376,1.83938710424576,0.47386163848905,-0.00375440848737
last_funding_rate,0.0005248410875,1.1613271101125,0.095919540525,0.00149958855416,-3.514224583e-05,0.01017042122916,7.03662e-05,0.00095530122916,0.0002308318,-2.686557916e-05
last_funding_rate_ts,2022-02-06 13:01:55,2022-02-06 13:00:12,2022-02-06 13:01:55,2022-02-06 13:00:02,2022-02-06 13:00:06,2022-02-06 13:00:02,2022-02-06 13:01:11,2022-02-06 13:01:26,2022-02-06 13:00:02,2022-02-06 13:03:17
last_oracle_price_twap,114.4610175177,41622.8427160192,3012.5396723931,55.0458580932,77.2041162915,416.7993389578,1.7155200557,31.052960908,21.4166456397,1.1229645773
last_mark_price_twap,114.4629392422,41626.1043524667,3013.7392199375,55.0752867953,77.1940467553,416.9087499243,1.7168223311,31.0750318303,21.4188334509,1.1222681504
last_mark_price_twap_ts,2022-02-06 13:49:41,2022-02-06 13:37:34,2022-02-06 13:37:34,2022-02-06 13:50:09,2022-02-06 13:50:46,2022-02-06 13:46:38,2022-02-06 13:46:00,2022-02-06 13:46:05,2022-02-06 13:46:21,2022-02-06 13:38:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810636.848401,210568.201443,141000.902567,561605.24062,344159.537499,133589.509068,221332.063079,267317.538982,73489.991053,43653.545219
total_fee_minus_distributions,455037.336413,108869.01816,73124.510508,428593.584104,193763.129803,70641.525328,126093.19284,177426.398731,46652.638243,41322.500215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.43966528260896,41686.18618784241,3017.5699119523206,54.879313827515276,77.18136582078183,417.30779041378344,1.7162014830823178,31.072998804824998,21.449880473199382,1.1248157608284755
