,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73017.87902381839,-78.7285532248882,-498.5170729962464,-15171.140346657005,-33242.13211561021,-4549.853796808905,-1005454.6136452276,-35809.51172323323,-59319.05485922862
base_asset_amount_long,1363.5874737963397,1.3171864374835,43.6853318113562,1508.4699528439382,753.6497216459212,31.0437268192258,7658.570822346677,2076.0043399527185,710.5089358632086
base_asset_amount_short,-74381.46649761473,-80.0457396623717,-542.2024048076026,-16679.610299500942,-33995.78183725614,-4580.89752362813,-1013113.1844675743,-37885.51606318595,-60029.563795091824
initialized,True,True,True,True,True,True,True,True,True
open_interest,1015,428,270,167,153,96,77,89,43
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258089.91888279628,400.7902348603636,2057.3131859230207,347003.00081188546,248987.19867043247,31810.539139428754,7358273.651043801,410285.0248750173,439280.4226075771
quote_asset_reserve,101520.10358957053,257.5353439238455,1175.7893447464248,315474.641898485,191889.33214793832,22937.063445623087,5489060.1489594905,344347.1455540717,328835.99776986893
cumulative_funding_rate_long,12.46448974797251,8336.64554434477,367.57144565988415,-1.19380842841233,1.35217558742068,16.75123553294971,0.06610324729953,1.36355102919963,1.04820763827038
cumulative_funding_rate_short,2.4180391966167,3862.3662240947156,310.2578278000342,-1.78378061632811,-0.12747296785619,4.19409657878671,0.04395118485191,1.33904958355488,0.34310623103502
last_funding_rate,0.00788601257083,7.29269881500833,0.2627658958125,0.00429152387083,0.00515404626666,0.0340085328875,0.000131904675,0.003580822975,0.00148668900416
last_funding_rate_ts,2022-01-27 17:00:15,2022-01-27 17:00:14,2022-01-27 17:00:02,2022-01-27 17:00:00,2022-01-27 17:00:04,2022-01-27 17:00:19,2022-01-27 17:00:13,2022-01-27 17:00:10,2022-01-27 17:00:10
last_oracle_price_twap,91.9257160108,36528.9231428586,2471.8683204353,59.2895114524,66.2834241905,372.3236604144,1.6303793255,31.1969783024,18.0585487222
last_mark_price_twap,92.192264591,36706.0252792761,2478.3432466652,59.4992291931,66.44746825,373.2783059024,1.6342488247,31.2981521477,18.0994247619
last_mark_price_twap_ts,2022-01-27 17:29:57,2022-01-27 17:28:12,2022-01-27 17:30:17,2022-01-27 17:30:22,2022-01-27 17:30:25,2022-01-27 17:30:18,2022-01-27 17:30:17,2022-01-27 17:29:58,2022-01-27 17:30:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,634743.299961,186630.81276,119343.411626,409960.087303,261909.221009,107776.96576,157472.319275,185465.799502,37888.183601
total_fee_minus_distributions,318557.037603,93360.636254,59718.836664,314625.214931,131925.458996,53923.466589,84513.320287,122602.741145,19191.435422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.56489781367118,36508.773441759855,2468.5245601133383,58.435035318376414,66.09732813393136,371.63037218760047,1.6224873374060147,30.982302807665985,18.066199998326823
