,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47421.33822182097,-43.5839127957561,-257.0262562193838,-23597.197260926307,1263.0703827523657,-2728.8251802474147,-327851.5789424075,-40802.91497861959,-21611.551392974656,518170.05961880495
base_asset_amount_long,2621.516617638282,2.9002171781587,33.4938687830562,1891.622489463786,9333.752487708576,11.8315265093896,15630.912743145102,4411.7698237703535,455.9701317841453,559072.2938278842
base_asset_amount_short,-50042.85483945925,-46.4841299739148,-290.52012500244,-25488.819750390092,-8070.6821049562095,-2740.6567067568044,-343482.49168555264,-45214.684802389944,-22067.5215247588,-40902.23420907927
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,419,246,178,147,76,68,104,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232493.37808079884,367.4719251285705,1815.8223691461585,355429.05772615474,214481.9961720699,29989.510522867266,6680670.616340981,415278.4281304037,401572.91914132313,7988077.255636304
quote_asset_reserve,112697.03901544905,283.7039530631002,1332.1605482545424,307995.7731063521,222759.8964899835,24329.852063580587,6045801.235027044,340206.6363411714,359713.5393935677,9064685.929824736
cumulative_funding_rate_long,13.79275139635109,8932.44551239618,405.3469081210751,-0.31715712627965,1.9496917912664,23.20111284891982,0.08605218552396,1.93268650140273,1.23719339072847,-0.0099819611079
cumulative_funding_rate_short,3.07845429738883,3984.800618615658,330.09465437566536,-0.90712931419543,0.28361748464883,6.90561932438184,0.06390012307634,1.90818505575798,0.43272223472252,-0.0099819611079
last_funding_rate,0.00313833429166,1.10401490805,0.015759909925,0.0005351540375,-0.00064040379166,0.01419173592916,2.84246e-05,0.00150626730416,2.477382916e-05,-3.645149583e-05
last_funding_rate_ts,2022-02-10 05:00:21,2022-02-10 05:15:17,2022-02-10 05:03:57,2022-02-10 05:01:34,2022-02-10 05:00:21,2022-02-10 05:08:42,2022-02-10 05:01:54,2022-02-10 05:01:57,2022-02-10 05:01:47,2022-02-10 05:04:29
last_oracle_price_twap,111.5672367642,43848.2535950768,3176.7121169329,55.7072442162,88.6619958499,418.0052351213,1.9700692631,30.2728354515,21.6238315127,1.1770065802
last_mark_price_twap,111.6457159614,43868.9298961278,3177.706379108,55.7178119282,88.64726573,418.3467480298,1.9708396923,30.3105199357,21.6268193671,1.1760998434
last_mark_price_twap_ts,2022-02-10 05:38:29,2022-02-10 05:26:39,2022-02-10 05:36:41,2022-02-10 05:38:54,2022-02-10 05:39:11,2022-02-10 05:08:46,2022-02-10 05:37:19,2022-02-10 05:36:06,2022-02-10 05:37:19,2022-02-10 05:36:09
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862512.083088,223142.41919,147411.604408,609281.926239,393423.19132,143778.972636,257209.771134,296087.833026,87664.55793,62929.131356
total_fee_minus_distributions,502361.315298,120261.903577,79484.671287,476381.163514,243082.498199,79274.847124,161972.996671,203601.08065,61423.257682,57082.57041
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.58051736832968,43864.36811898878,3168.6660114621964,55.69727034434876,89.07508724945052,418.1330583574505,1.9683080399173905,30.241705636081612,21.618306777975725,1.1744941413465668
