,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2364.8415012313585,-19.2527090606726,-55.7413113967545,20633.586089906014,9377.916486761695,328.7022731548857
base_asset_amount_long,4541.657571338073,19.9433989545781,110.8192420532275,21749.736046292008,9834.712293524492,333.5163014211236
base_asset_amount_short,-2176.8160701067145,-39.1961080152507,-166.560553449982,-1116.1499563859948,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1201,452,375,168,155,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62124.943117337614,337.9711102952095,1445.6011050621153,73364.40706185462,56998.875089023255,14948.823531541044
quote_asset_reserve,52729.98384973909,299.9404415023943,1363.8282404404256,113755.97481835613,77122.70572230185,15613.455749255809
cumulative_funding_rate_long,1.68301040877859,4436.5742155819735,169.36208038765275,0.21553574922945,-2.13935668968276,-5.44616888539955
cumulative_funding_rate_short,-4.72655115687309,2577.9403132225993,169.36208038765275,0.0044067159001,-2.13935668968276,-5.44616888539955
last_funding_rate,-0.00815380269583,3.68419996284583,-0.127328952,-0.00605605990833,-0.01340352679583,-0.08086308408333
last_funding_rate_ts,2021-12-26 19:00:41,2021-12-26 19:00:11,2021-12-26 19:00:13,2021-12-26 19:01:01,2021-12-26 19:00:02,2021-12-26 19:00:44
last_oracle_price_twap,198.5324272124,50303.8658706893,4073.8606839412,98.7993797425,116.254707561,547.6031404216
last_mark_price_twap,198.2492082147,50386.8762189573,4070.2785134311,98.6690170394,115.9266460052,545.7145523967
last_mark_price_twap_ts,2021-12-26 19:38:47,2021-12-26 19:38:39,2021-12-26 19:38:39,2021-12-26 19:38:42,2021-12-26 19:38:20,2021-12-26 19:38:48
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179554.471104,86921.342489,47126.272975,76136.744923,56434.6054,16851.113887
total_fee_minus_distributions,151967.650193,43470.814323,31757.693797,38081.228413,34309.221935,15316.029402
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.57047914469192,50451.98728398918,4075.6319139984885,98.56604989878124,117.3181279790849,546.9265202421063
