,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1042.8533987761712,-16.7353698127161,-10.073715295291,830.3452843026571
base_asset_amount_long,3672.1611652419697,6.4144996088789,38.248117931659,3945.6668885863896
base_asset_amount_short,-2629.3077664657985,-23.149869421595,-48.32183322695,-3115.321604283732
initialized,True,True,True,True
open_interest,538,193,112,25
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,32978.35380816578,332.5526867980496,1109.7563675292886,32379.709859143994
quote_asset_reserve,27690.94656438383,299.5395316011551,1118.3861003735535,34177.10991260169
cumulative_funding_rate_long,-1.4618038466208,1286.4056884589454,20.34064054160821,-0.07924411902083
cumulative_funding_rate_short,-7.87136541227248,1021.0833561815731,20.34064054160821,-0.07924411902083
last_funding_rate,0.0145572018,7.4637252311875,0.33584733009583,0.00609918447916
last_funding_rate_ts,2021-12-07 04:00:46,2021-12-07 04:00:50,2021-12-07 05:00:06,2021-12-07 04:00:07
last_oracle_price_twap,195.7393682364,50970.7497214955,4343.3724746292,66.4589981053
last_mark_price_twap,195.9734681268,51172.2018850597,4351.4328105515,66.8431452761
last_mark_price_twap_ts,2021-12-07 04:59:35,2021-12-07 04:52:49,2021-12-07 05:00:06,2021-12-07 04:57:06
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81896.984232,37722.215792,13982.452056,1001.378864
total_fee_minus_distributions,61487.818948,19360.547358,8710.428641,832.22537
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,196.44088320544077,51205.48865790712,4353.59336064926,66.63118436941559
