,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1744.338694975044,-25.9108280765806,-62.4447474375113,859.1121480015222
base_asset_amount_long,2719.846008468325,6.3925058315066,61.1330422241156,6024.253227113002
base_asset_amount_short,-4464.184703443369,-32.3033339080872,-123.5777896616269,-5165.14107911148
initialized,True,True,True,True
open_interest,527,340,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42209.93765645604,345.0539175220164,1378.3091663508949,29607.900876094387
quote_asset_reserve,30776.27833477369,294.4898917660811,1287.1919156245708,29633.79620301968
cumulative_funding_rate_long,0.00111646556224,2174.581162802391,65.19298375454542,1.85779510744141
cumulative_funding_rate_short,-6.40844510008944,1501.6408123197757,65.19298375454542,1.85779510744141
last_funding_rate,-0.00326296889166,5.2581590277875,0.1975411164875,0.00449193483333
last_funding_rate_ts,2021-12-11 06:00:25,2021-12-11 06:00:27,2021-12-11 06:00:15,2021-12-11 06:00:32
last_oracle_price_twap,170.4746491247,48433.0209593325,4028.8449309283,62.8972017696
last_mark_price_twap,170.3775468666,48567.6489827322,4034.3469763215,63.0061788087
last_mark_price_twap_ts,2021-12-11 06:08:37,2021-12-11 06:08:16,2021-12-11 06:08:03,2021-12-11 06:08:37
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99277.32586,53021.959359,21378.918415,8461.158591
total_fee_minus_distributions,78076.54899,26516.111195,14770.470877,19383.670176
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.57855841962,48518.37642429243,4034.41347649174,63.182211421763874
