,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88410.61856520474,-84.7339336097438,-434.4913159359184,18173.829026824347,-64888.32335705117,-4350.140777145739,-2829392.546771869,-182491.36641263077,-119565.18613954389,-1400551.2008859504,-1224984.8209437658,-33392.739567346165,-7076.307488067614,-1833715.1888941817,-15279.44406857456,-986980.0028851548
base_asset_amount_long,13659.514454878772,24.7925627966412,81.2766493442936,29617.886969717652,1338.5992745662872,211.7030068960325,14669.361107162724,1524.3769578047645,1005.6574893793056,41492.03223081069,270460.24824504886,422.3881777285537,77.1956655684627,99353.40093084952,8349.832864903474,231694.45109364152
base_asset_amount_short,-102070.13302008352,-109.526496406385,-515.767965280212,-11444.0579428933,-66226.92263161746,-4561.843784041771,-2844061.907879032,-184015.74337043552,-120570.84362892319,-1442043.2331167608,-1495445.0691888146,-33815.12774507472,-7153.503153636077,-1933068.5898250313,-23629.27693347803,-1218674.4539787963
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,710,357,388,236,85,76,95,49,44,36,117,35,30,56,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,274121.8168709139,424.9055199129756,2146.422148345133,355039.51586911816,327715.78206777194,31610.82611976559,9182211.584170442,556966.8795644148,507336.39178392984,10375305.577224044,10306985.74811405,257596.09659294403,98466.06871197377,11654819.722275646,165076.1756033027,19337435.525658395
quote_asset_reserve,96157.48364983243,267.8451505968124,1326.9173189655007,389999.1722573976,216018.5612654523,23081.976779604785,4398723.149955836,253660.46413708525,296227.60683432914,7771499.849420478,7979140.336280124,194567.97887539706,84808.80256606008,8274806.7747064,136018.8297412297,17390832.84049901
cumulative_funding_rate_long,16.31266724784765,10872.25982016078,515.6260210917683,-5.66306537958736,3.08595614442746,35.10840855967216,0.15875416177922,3.14998157601596,1.91723183670966,0.02550092951035,0.04153465006751,1.4102844434563,1.27079059862893,0.01130725081121,-0.32023397000026,0.00173511357821
cumulative_funding_rate_short,5.59837014888539,5355.6902083514815,410.0586791791599,-6.25303756750314,1.41988183780989,18.81291503513418,0.1366020993316,3.12548013037121,1.11276068070371,0.02550092951035,0.04153465006751,1.4102844434563,1.12690640453458,0.01130725081121,-0.32023397000026,0.00173511357821
last_funding_rate,0.00049721472083,0.3210656952625,0.07654029934166,-0.00138069068333,0.000844378175,0.01164335672916,6.205624583e-05,0.00037074096666,0.00077749252083,5.140345416e-05,-1.1953825e-05,0.0019352061375,0.00894312927916,1.520728333e-05,-0.00011099231666,3.2507083e-07
last_funding_rate_ts,2022-05-07 20:00:38,2022-05-07 20:02:45,2022-05-07 20:02:36,2022-05-07 20:00:11,2022-05-07 20:01:40,2022-05-07 19:36:02,2022-05-07 20:00:42,2022-05-07 20:00:59,2022-05-07 20:02:41,2022-05-07 20:01:32,2022-05-07 20:00:00,2022-05-07 19:21:33,2022-05-07 20:02:02,2022-05-07 20:02:56,2022-05-07 20:01:54,2022-05-07 20:02:41
last_oracle_price_twap,81.2787972914,35834.8252537371,2679.7110828279,72.0094191229,56.8476067595,376.2095788545,1.0471592416,16.9771893421,14.1176380154,0.7772718461,0.7598443362,35.680538158,96.0750098916,0.5924476341,12.625583737,0.1289983768
last_mark_price_twap,81.3068693886,35859.5663691684,2681.7817228786,71.9910332191,56.8765819374,376.9557782217,1.0485672782,16.991063863,14.1364604525,0.7787520585,0.7597199411,35.7385135904,96.2510585046,0.5927297356,12.6247462662,0.1290099146
