,0,1,2
initialized,True,True,True
base_asset_amount,-421.1990653668761,-28.2292607303676,-60.7510454671062
base_asset_amount_long,3465.3789570329686,6.8463460070795,39.2310339858497
base_asset_amount_short,-3886.578022399845,-35.0756067374471,-99.9820794529559
initialized,True,True,True
open_interest,513,189,114
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34442.40627230883,344.0465777157011,1160.4336977011037
quote_asset_reserve,26513.880181985514,289.5325298614282,1069.545031917441
cumulative_funding_rate_long,-1.74140008498324,1181.1775963717537,14.39004730869574
cumulative_funding_rate_short,-8.15096165063492,958.0324690016693,14.39004730869574
last_funding_rate,0.02938485866666,8.30598337455416,0.93699939955833
last_funding_rate_ts,2021-12-06 10:00:18,2021-12-06 10:00:01,2021-12-06 10:00:30
last_oracle_price_twap,180.6215508955,47759.1072094571,3984.192180932
last_mark_price_twap,181.2308525608,47960.8207541957,4008.7246837367
last_mark_price_twap_ts,2021-12-06 10:53:43,2021-12-06 10:53:56,2021-12-06 10:53:56
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78064.330537,34717.820145,12813.091689
total_fee_minus_distributions,57584.373038,17430.632311,7828.072421
total_fee_withdrawn,0.0,0.0,0.0
mark_price,180.0954967993211,47841.297824777546,3981.6445756760886
