,0,1,2
initialized,True,True,True
base_asset_amount,471.5537013308003,-22.6287840951716,-27.53510981985
base_asset_amount_long,3629.93412128294,7.0624893034892,39.8672900846025
base_asset_amount_short,-3158.38041995214,-29.6912733986608,-67.4023999044525
initialized,True,True,True
open_interest,526,194,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33549.653505611146,338.4461010805051,1127.2177620538475
quote_asset_reserve,27219.411757278816,294.3236034280651,1101.0615144889027
cumulative_funding_rate_long,-1.56157642809578,1245.875852817733,20.12710866817487
cumulative_funding_rate_short,-7.97113799374746,988.6909194147185,20.12710866817487
last_funding_rate,0.01528103440416,5.54404884076666,0.4383666274625
last_funding_rate_ts,2021-12-06 19:00:05,2021-12-06 19:00:25,2021-12-06 19:00:31
last_oracle_price_twap,188.7264985141,49130.0807249143,4179.5831075455
last_mark_price_twap,189.0865092349,49241.3880166074,4187.309312342
last_mark_price_twap_ts,2021-12-06 19:18:03,2021-12-06 19:15:28,2021-12-06 19:20:03
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80118.825907,35677.14177,13582.205536
total_fee_minus_distributions,59633.483317,17855.054486,8324.757275
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.8076646171723,49437.71690045879,4219.75762156668
