,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20182.207121906624,-46.7094878808038,-216.6260053734922,23384.888184065803,1129.2995857335377,-464.4880917386211,164742.49859777308,6211.354653483184
base_asset_amount_long,3129.6116563048,2.8714770686143,39.2479027102719,23763.327976411758,3069.574737355667,119.4305727385819,181326.3667641308,6398.720082354839
base_asset_amount_short,-23311.818778211426,-49.5809649494181,-255.8739080837641,-378.4397923459517,-1940.2751516221292,-583.918664477203,-16583.868166357697,-187.3654288716553
initialized,True,True,True,True,True,True,True,True
open_interest,1272,432,283,192,144,73,67,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204747.3295972579,367.2144062273264,1733.980615799058,174929.4460987634,204376.96353729555,26820.868420484614,5316790.2043820135,266862.5187508452
quote_asset_reserve,127407.41752671322,278.8777540716093,1333.2756333701072,223384.80331379222,212590.51500588944,25217.280302380423,5651818.302619859,282225.0155335574
cumulative_funding_rate_long,6.22121845920254,6234.650404258376,254.32199169155575,-1.28648539622503,-2.55133529861186,-1.65984025809982,-0.00752363118323,-0.12399849892905
cumulative_funding_rate_short,-0.18834310644914,3538.521238584167,254.32199169155575,-1.87645758414081,-2.55133529861186,-1.65984025809982,-0.00752363118323,-0.12399849892905
last_funding_rate,0.006475215675,2.45140416617916,0.13910111419583,-0.0031648896,0.00263898449583,-0.05807567865416,-3.989120416e-05,-0.00082496239166
last_funding_rate_ts,2022-01-15 07:00:03,2022-01-15 07:00:22,2022-01-15 07:00:23,2022-01-15 07:00:00,2022-01-15 07:00:39,2022-01-15 07:00:59,2022-01-15 07:00:04,2022-01-15 07:00:04
last_oracle_price_twap,145.4571653369,43027.184078411,3313.4229916546,81.5628183581,90.3629175834,492.4548111018,2.3355418311,40.0111599329
last_mark_price_twap,145.6160863947,43096.8593472672,3318.0469632004,81.4494889885,90.4551013074,491.0801131797,2.3344590092,39.9918513134
last_mark_price_twap_ts,2022-01-15 07:24:38,2022-01-15 07:20:15,2022-01-15 07:24:38,2022-01-15 07:24:36,2022-01-15 07:20:42,2022-01-15 07:24:47,2022-01-15 07:24:41,2022-01-15 07:24:28
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395582.138005,146324.164204,84378.866416,221238.332267,161063.423468,58019.522243,55960.131935,24891.638255
total_fee_minus_distributions,302136.861591,73169.612086,48309.097935,139269.173902,121133.24622,45434.266123,49538.129914,22712.555921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.5761516006903,43164.36021945081,3321.3851258951568,82.07913849385643,90.19056196486129,492.3368824946274,2.3333140292099497,40.1484191742326
