,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1773.6745089822673,-33.2184934001924,-99.1659756502973,3186.8648777773496,6713.55910888712,8.2992761433199
base_asset_amount_long,2949.731202372544,9.7257794036532,86.9367894423751,6250.354019175747,7659.832671096475,88.1521628134876
base_asset_amount_short,-4723.4057113548115,-42.9442728038456,-186.1027650926724,-3063.489141398398,-946.2735622093552,-79.8528866701677
initialized,True,True,True,True,True,True
open_interest,878,361,315,82,93,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56731.974695215045,351.9368946347293,1431.6114292729433,89730.3064501266,59663.23246689783,15269.226528552608
quote_asset_reserve,42029.322298258034,288.0380135825526,1269.2402864769203,90269.73118996486,73678.66755177749,15285.82959174125
cumulative_funding_rate_long,1.32444417589955,3440.859544518978,116.57993152471168,2.23323606412447,-0.43887820556665,-1.40616772435404
cumulative_funding_rate_short,-5.08511738975213,1983.4615931484327,116.57993152471168,2.23323606412447,-0.43887820556665,-1.40616772435404
last_funding_rate,0.01487849087083,11.94382095621666,0.73254975825833,0.002478384125,-0.00842274439583,0.07134769535416
last_funding_rate_ts,2021-12-18 02:00:01,2021-12-18 02:00:33,2021-12-18 02:00:37,2021-12-18 02:00:13,2021-12-18 02:00:02,2021-12-18 02:00:02
last_oracle_price_twap,173.0384206082,45916.4545994104,3823.3257149663,63.5837293626,107.5550276687,522.33528896
last_mark_price_twap,173.389651287,46265.9868643318,3842.1833467057,63.6490399649,107.3151748735,524.16449011
last_mark_price_twap_ts,2021-12-18 02:29:36,2021-12-18 02:28:09,2021-12-18 02:27:55,2021-12-18 02:29:56,2021-12-18 02:28:39,2021-12-18 02:29:50
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139237.342157,68941.96869,34452.233305,35120.200905,28181.863608,8185.998397
total_fee_minus_distributions,113135.28478,34929.757703,23127.363587,44396.274865,21563.852699,7788.262229
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.31954342331034,46527.29873959248,3830.0323156577106,63.50649570105053,107.07402674316718,524.2143877818341
