,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69774.77773045236,-71.4457490145755,-462.9902067466962,-36019.12786036646,-29801.290318923642,-3818.8416971947368,-834327.2775760242,-45914.890971313536,-54519.33014636125,76823.57434919
base_asset_amount_long,1190.9370990750035,1.6703659281984,43.8605916107545,1572.3610087169561,1253.326999546308,45.3506792985384,18487.01030862355,1841.8705856530737,499.6835451967658,90066.07633192741
base_asset_amount_short,-70965.71482952738,-73.1161149427739,-506.8507983574507,-37591.48886908342,-31054.61731846995,-3864.1923764932753,-852814.2878846477,-47756.7615569666,-55019.013691558015,-13242.501982737404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,416,261,195,157,92,80,102,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254846.81758943023,393.5074306500509,2021.7863196734709,367850.9883255949,245546.3568737459,31079.527039814584,7187146.314974597,420390.40412309766,434480.6978947097,8429423.740905918
quote_asset_reserve,102812.01683521448,262.3016566817382,1196.4503366534225,297595.08848168113,194578.27790465503,23476.559136367945,5619755.72682159,336069.70043475146,332468.66148226,8590078.483554497
cumulative_funding_rate_long,12.85584030701823,8525.106005519463,380.7626641921924,-0.86550650299997,1.63614216647474,18.14184912668293,0.07233045187025,1.54051008215784,1.13956475131191,-0.00124067973748
cumulative_funding_rate_short,2.63300708239186,3899.597140206239,315.4852155734915,-1.45547869091575,0.06218873627565,5.02073671114824,0.05017838942263,1.51600863651309,0.39682428301109,-0.00124067973748
last_funding_rate,0.0060099644,2.07845427415416,0.144723522225,0.00524936652083,0.00338182240833,0.031021744925,3.2076625e-05,0.00288366222916,0.000430386325,-2.47669e-05
last_funding_rate_ts,2022-01-29 04:00:58,2022-01-29 04:01:00,2022-01-29 04:01:02,2022-01-29 04:00:17,2022-01-29 04:00:00,2022-01-29 04:00:02,2022-01-29 04:00:02,2022-01-29 04:00:04,2022-01-29 04:00:05,2022-01-29 04:00:07
last_oracle_price_twap,91.9358179513,37690.6183108543,2539.6032952415,51.48765744,67.5175789658,387.6101247071,1.6917087662,29.3867685931,18.3560834512,1.051059476
last_mark_price_twap,92.0652918225,37728.250714686,2542.7255941953,51.6025789743,67.5893025807,388.2911204928,1.6918906344,29.4514706262,18.3670346192,1.0504177682
last_mark_price_twap_ts,2022-01-29 04:15:40,2022-01-29 04:13:47,2022-01-29 04:15:08,2022-01-29 04:16:17,2022-01-29 04:14:38,2022-01-29 04:12:14,2022-01-29 04:15:24,2022-01-29 04:15:56,2022-01-29 04:15:30,2022-01-29 04:13:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,663533.475956,191626.436687,123856.68714,450234.84071,275739.911752,114396.117649,174098.588531,200629.143379,43788.844907,21974.86765
total_fee_minus_distributions,331851.663358,95824.464216,61933.581854,343429.918731,139023.43682,57202.873525,94690.105663,129359.644426,21918.940922,21434.818334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.88456559131355,37872.644419703865,2556.0406984180786,51.999110833513406,67.96275138007164,389.3179765375292,1.7006706375755982,29.510694987024852,18.46756073421084,1.054725863090068
