,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2255.586993162974,-18.0097535135904,-59.1678232063782,20632.402170281708,9185.235321886217,312.3618481434311
base_asset_amount_long,4426.916873449768,19.9960291319337,99.8306041940407,21803.300521561927,9650.560574865443,317.5435264542519
base_asset_amount_short,-2171.3298802867944,-38.0057826455241,-158.9984274004189,-1170.8983512802183,-465.3252529792261,-5.1816783108208
initialized,True,True,True,True,True,True
open_interest,1304,455,383,181,170,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62234.19762540599,336.7281547481273,1449.027616871739,73365.59098147892,57191.556253898736,14965.163956552498
quote_asset_reserve,52637.41435152472,301.0476035567184,1360.6031993730537,113754.13910860218,76862.87553494079,15596.407456060953
cumulative_funding_rate_long,1.58573445949114,4466.948934653707,169.10124887309442,0.17995473985488,-2.24861563857856,-6.24292124557033
cumulative_funding_rate_short,-4.82382710616054,2604.160859695845,169.10124887309442,-0.11926313791236,-2.24861563857856,-6.24292124557033
last_funding_rate,0.006627752575,5.25220468346666,0.193433253175,-0.00650540625416,-0.00556419436666,-0.03627986363333
last_funding_rate_ts,2021-12-27 09:00:14,2021-12-27 09:00:17,2021-12-27 09:00:19,2021-12-27 09:00:21,2021-12-27 09:00:10,2021-12-27 09:00:01
last_oracle_price_twap,197.4568048519,50704.510567546,4051.6605490796,98.7292318417,116.4958751623,545.9330931781
last_mark_price_twap,197.5220328059,50803.7235208662,4055.546558457,98.5347666117,116.3116567321,545.1447541219
last_mark_price_twap_ts,2021-12-27 09:52:35,2021-12-27 09:55:40,2021-12-27 09:55:59,2021-12-27 09:56:06,2021-12-27 09:55:29,2021-12-27 09:54:02
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182096.272871,87731.53288,47687.85148,77810.852,57959.144821,17196.449653
total_fee_minus_distributions,154277.872686,43888.451717,32332.176598,38963.127873,34845.710881,15411.351632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.873895019288,50825.138834610814,4056.379431871013,98.57062130633965,116.52895851523992,545.7327969168773
