,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84686.79609696555,-63.8964518647854,-448.5573247470078,74422.15975214414,-22384.758755876886,-4586.577554005135,-1453513.3715326504,-55197.07905067233,-71717.30121027741,-1181473.6189465823,-1307624.0000572535,-15834.935081326374
base_asset_amount_long,15469.822287243574,6.8762828934108,41.1968652710775,77324.11187154468,1751.9869603423483,32.868901054258,31192.245817721752,3028.1064353734637,544.0762645412769,25081.368403423698,11269.815910934116,430.9443812479757
base_asset_amount_short,-100156.61838420913,-70.7727347581962,-489.7541900180853,-2901.9521194005415,-24136.745716219237,-4619.446455059394,-1484705.6173503723,-58225.18548604578,-72261.37747481867,-1206554.987350006,-1318893.8159681875,-16265.879462574349
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,465,268,227,169,83,97,103,56,62,49,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269758.83595594345,396.9837114198435,2072.2159259863943,298791.18514379836,258053.54803033697,31847.262896624987,7806332.408931223,429672.59220245644,451678.6689586259,10112727.996056814,9899874.203210728,231134.16392393477
quote_asset_reserve,97128.66385842682,276.016142950586,1251.57041578368,463417.6782724851,220995.00234072644,22910.614229202016,5174005.480073201,328809.60932393826,319809.69214679505,7894148.464782521,7451628.352246904,200368.4345537425
cumulative_funding_rate_long,15.60690649082861,10280.834232494235,497.8369821541356,-2.14634018842076,2.51878574007852,32.44603581401856,0.13328224590553,2.57842580520563,1.73161569922711,0.01523399929483,0.02069245211153,0.99184890774507
cumulative_funding_rate_short,4.89260939186635,4764.264620684938,392.26964024152727,-2.73631237633654,0.85271143346095,16.15054228948058,0.11113018345791,2.55392435956088,0.92714454322116,0.01523399929483,0.02069245211153,0.99184890774507
last_funding_rate,0.00355829860833,0.719715343075,0.05470238659166,-0.00584271335416,0.00194147392916,0.00314209462083,5.979340833e-05,0.000981832,0.0004091242875,4.984083333e-05,5.949300833e-05,0.00229174183333
last_funding_rate_ts,2022-03-10 20:00:09,2022-03-10 20:01:15,2022-03-10 20:07:02,2022-03-10 20:01:36,2022-03-10 20:01:44,2022-03-10 20:01:52,2022-03-10 20:03:21,2022-03-10 20:02:45,2022-03-10 20:01:56,2022-03-10 20:01:31,2022-03-10 20:00:10,2022-03-10 20:16:24
last_oracle_price_twap,82.4391490356,39331.1133578764,2605.795155888,99.9936135518,73.0624283248,369.6329655352,1.4338982484,28.1386114796,17.0871079115,0.8062785263,0.7344486537,40.7297668967
last_mark_price_twap,82.4891992316,39348.7385457285,2606.5668156429,99.8633547525,73.1066009914,369.701675423,1.4348249552,28.1580085778,17.097737134,0.807613525,0.7356759809,40.7825015946
last_mark_price_twap_ts,2022-03-10 20:44:45,2022-03-10 20:43:58,2022-03-10 20:44:02,2022-03-10 20:45:28,2022-03-10 20:44:31,2022-03-10 20:43:37,2022-03-10 20:44:07,2022-03-10 20:43:38,2022-03-10 20:42:02,2022-03-10 20:43:44,2022-03-10 20:44:08,2022-03-10 20:44:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1327912.065141,338875.83237,212358.951365,1103163.612737,744750.123302,235923.65465,455567.919841,541014.073714,203160.78802,190662.834997,117509.477001,56779.760574
total_fee_minus_distributions,835257.113938,181738.73121,115052.502142,833915.136412,574875.015817,133226.360656,303932.951327,402481.235253,143525.033032,169283.402961,93153.390982,42928.17381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.8816118454142,39492.57716092162,2608.636346735029,99.79438870907869,73.4484626172402,370.77379654444604,1.4415811843067465,28.249432122200385,17.088004461370197,0.8079366580645454,0.7368926116741722,40.83062887486881
