,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80212.78035616489,-58.6836892048856,-376.8306669858439,45830.56570155017,-13435.143029312874,-3922.703005827512,-1492501.3212259733,-60752.38117877601,-54228.02761883875,-1059292.8117967409,-1278881.9324215266,-9963.826174561329
base_asset_amount_long,20847.77271873934,18.5498551968784,91.4286051789166,53114.7407172345,4496.600508390873,134.6185644468119,124083.56975774192,1508.3676246381046,2350.950263058964,31216.67575960652,25278.23508256973,2972.125155691121
base_asset_amount_short,-101060.55307490424,-77.233544401764,-468.2592721647605,-7284.175015684324,-17931.743537703747,-4057.321570274324,-1616584.8909837152,-62260.74880341412,-56578.977881897714,-1090509.4875563474,-1304160.1675040962,-12935.951330252452
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,549,284,246,174,83,96,113,59,65,49,62
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265284.82021514274,391.7709487599437,2000.4892682252305,327382.7791943923,249103.93230377292,31183.38834844736,7845320.358624546,435227.8943305601,434189.3953671873,9990547.188906973,9871132.135575,225263.0550171697
quote_asset_reserve,98766.73410546592,279.6887139976648,1296.4449193877688,422945.6346126437,228934.74191107068,23398.366666490976,5148292.84424077,324612.6432144295,332691.7184303227,7990691.067800178,7473325.479096692,205590.70635793774
cumulative_funding_rate_long,15.69477646623262,10458.152843945001,509.14639097866,-2.98080632967436,2.77170741184053,33.47174465516842,0.1420011440842,2.73614704353843,1.77158506889359,0.01940909001942,0.02690383747346,1.16226014026154
cumulative_funding_rate_short,4.98047936727036,4941.583232135704,403.57904906605165,-3.57077851759014,1.10563310522296,17.17625113063044,0.11984908163658,2.71164559789368,0.96711391288764,0.01940909001942,0.02690383747346,1.16226014026154
last_funding_rate,0.00076364465833,1.094692896125,0.05449063544166,-0.00049727229166,0.00072411845416,0.00277922996666,3.744537916e-05,0.00093107819166,0.00011082710833,2.19415875e-05,2.296590416e-05,-0.0006432860375
last_funding_rate_ts,2022-03-18 09:00:05,2022-03-18 09:00:07,2022-03-18 09:01:06,2022-03-18 09:00:35,2022-03-18 09:02:13,2022-03-18 09:10:45,2022-03-18 09:00:07,2022-03-18 09:01:47,2022-03-18 09:00:41,2022-03-18 09:06:16,2022-03-18 09:02:05,2022-03-18 09:20:32
last_oracle_price_twap,86.0682363083,40602.0192499019,2801.1884290913,83.8855067996,79.5144077918,387.4961649806,1.4318117843,27.8270988652,18.5325308855,0.8281177198,0.7454895158,43.0280506728
last_mark_price_twap,86.0890288323,40640.5437496801,2802.9511827755,83.9053624641,79.5507032463,387.820185845,1.4330412027,27.8497089503,18.5346898858,0.8288127851,0.7461022619,43.0203235067
last_mark_price_twap_ts,2022-03-18 09:55:39,2022-03-18 09:53:47,2022-03-18 09:55:02,2022-03-18 09:57:34,2022-03-18 09:55:07,2022-03-18 09:52:27,2022-03-18 09:52:27,2022-03-18 09:57:39,2022-03-18 09:52:28,2022-03-18 09:50:26,2022-03-18 09:55:54,2022-03-18 09:55:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1393696.304781,364837.738327,221000.634084,1230060.077848,808665.665242,244704.819775,474390.040246,569961.543946,220208.777283,201215.024488,131533.145741,64039.539794
total_fee_minus_distributions,893334.280793,196132.844862,118627.544029,910682.326247,631436.594782,137164.395609,309141.507973,421371.701685,157662.039331,174740.39729,97926.735821,47231.601661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.70077438015224,40550.516846038154,2799.0528818459425,83.12468675000933,78.82086789404565,386.7289226287656,1.4272886796667208,27.532876179024026,18.492349233465852,0.8278190472245807,0.7411901232349856,42.98673064129756
