,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24068.618594904143,-53.1009010052401,-275.0835179067037,11101.430064008831,-1020.313940673205,-1790.5015186925891
base_asset_amount_long,3186.4208943669582,3.0236670804529,110.6018191336782,11510.47817188089,2878.5926114551967,25.4895372969472
base_asset_amount_short,-27255.0394892711,-56.124568085693,-385.6853370403819,-409.0481078720571,-3898.9065521284015,-1815.9910559895363
initialized,True,True,True,True,True,True
open_interest,1242,540,419,159,148,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208633.7410702554,373.5693375957072,1747.808532098151,187212.9042188204,131073.20908789788,19306.388678769097
quote_asset_reserve,125034.08305703093,274.0788390622105,1255.9677823902593,208728.02584638575,130818.21684800994,15879.493846098163
cumulative_funding_rate_long,5.31264597950705,5816.563449442477,236.4578240579395,-0.49194095070873,-2.5981980444076,-0.08809496112906
cumulative_funding_rate_short,-1.09691558614463,3320.430253335207,236.4578240579395,-1.08191313862451,-2.5981980444076,-0.08809496112906
last_funding_rate,0.0207351597125,5.64621100316666,0.367553033825,-0.01301829315416,0.00830765302916,0.0363714392125
last_funding_rate_ts,2022-01-09 15:00:01,2022-01-09 15:00:01,2022-01-09 15:00:01,2022-01-09 15:00:00,2022-01-09 15:00:01,2022-01-09 15:00:03
last_oracle_price_twap,139.559467703,41578.243011927,3096.4544150758,71.897485999,84.8218840679,431.0800434744
last_mark_price_twap,139.9940022049,41708.3248499672,3105.8015162122,71.6210853536,84.969012057,432.191128571
last_mark_price_twap_ts,2022-01-09 15:59:17,2022-01-09 15:59:04,2022-01-09 15:59:10,2022-01-09 15:59:22,2022-01-09 15:59:31,2022-01-09 15:58:48
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,308371.288164,125350.993284,71668.417364,146638.17376,111778.235459,40121.200451
total_fee_minus_distributions,236212.115612,62789.045487,43378.729298,77937.54428,76437.236242,31568.854175
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.20310622205196,41705.80944026169,3104.118059818769,71.66169403363031,86.53732054745912,430.69771842852066
