,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51954.47252154916,-50.8399503890911,-272.9470583493902,68100.85798324023,-14994.838383149303,-2543.1771071096073,-1472264.008957951,-87686.18886086013,-44875.51830287399,-404652.14876545506,-1269357.451583248,-5673.680043610165,85.1370808769437,-509058.8488277351,1738.8187056334727,-126472.24976533707
base_asset_amount_long,8359.332431142511,15.867562384169,130.2852974397371,70093.71375878011,7235.442534658358,230.853474514876,74221.42312354535,2978.099345211769,3511.9839625317654,66139.55411601102,64940.60343652078,2892.7189817352146,577.6562840493244,82565.24004201418,10547.704406831215,82810.75075096183
base_asset_amount_short,-60313.80495269167,-66.7075127732601,-403.2323557891273,-1992.855775539878,-22230.28091780766,-2774.030581624483,-1546485.4320814966,-90664.28820607191,-48387.502265405754,-470791.7028814661,-1334298.055019769,-8566.39902534538,-492.5192031723807,-591624.0888697493,-8808.885701197742,-209283.0005162989
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,623,371,342,152,78,90,120,56,45,35,116,29,22,52,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237665.67082725832,391.0115366923229,1982.903609221316,305112.48691270227,277822.29709387006,29803.86244972946,7825083.046356523,462161.70201264427,432646.72394726,9379406.52510355,10351358.378753532,229877.03706920802,91304.62414302923,10330163.3822092,146578.0325679224,17597654.220284
quote_asset_reserve,110907.32638028139,291.0627239626977,1433.4721026190011,453816.619269471,254812.85154856846,24481.40256019659,5161607.413468841,305694.9041083206,347366.6547777611,8596672.45633091,7944936.569585209,218029.3974521313,91460.74976189958,9335900.859221784,150166.06383358227,17333484.695551503
cumulative_funding_rate_long,15.91291269872357,10512.176402883906,507.74329260131856,-4.90940472590936,2.68711694007824,33.82771036738509,0.14719480413833,2.87335386745042,1.78763139077721,0.01788348279446,0.03360510117246,1.09155414441138,0.70496770672123,0.00285080379972,0.10951270316584,0.00010244645414
cumulative_funding_rate_short,5.19861559976131,4995.606791074607,402.17595068871026,-5.49937691382514,1.02104263346067,17.53221684284711,0.12504274169071,2.84885242180567,0.98316023477126,0.01788348279446,0.03360510117246,1.09155414441138,0.56108351262688,0.00285080379972,0.10951270316584,0.00010244645414
last_funding_rate,9.6858175e-05,-0.84453777336666,-0.05819516031666,-0.0025139353375,8.325957083e-05,-0.00057759104583,2.752e-06,5.284522916e-05,-3.061770416e-05,9.3950416e-07,3.1e-06,-3.928885e-05,0.000275599925,-4.85354583e-06,1.58909e-05,4.249583e-08
