,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37612.816858781385,-29.8890190271609,-188.6413493363712,83973.42713107516,13377.48615769398,-1730.9455506078689,-832328.1250855854,-40033.932529684105,-11925.277057168109,609454.5773905383,-209614.85232709674,9918.912778887903
base_asset_amount_long,9474.3537619262,18.5874083255363,147.5826540680598,85648.03233041751,14819.897264482157,455.645419741664,42496.291832036164,8264.217421951658,9186.065188916496,802365.6136860756,211713.83706862378,10407.246259445334
base_asset_amount_short,-47087.17062070759,-48.4764273526972,-336.224003404431,-1674.6051993423475,-1442.4111067881763,-2186.5909703495327,-874824.4169176215,-48298.14995163577,-21111.342246084605,-192911.03629553737,-421328.6893957205,-488.3334805574298
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,606,369,341,194,77,83,139,55,56,37,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,222684.85671775925,369.3112347682978,1875.8584926545773,289239.9177648673,249449.9725530268,28991.630893227717,7185147.162484159,414509.44568146823,399696.48270155414,8365299.798947557,9022137.540656356,214284.44424670993
quote_asset_reserve,117660.96575491011,306.9356482652701,1479.488921011012,478720.6357187051,283795.14746674855,25167.275244629083,5621319.3341358,340837.7749921318,376002.92147262575,9638827.976163201,8592190.276600147,233894.49503192393
cumulative_funding_rate_long,15.68935398234508,10385.651929347097,510.20076356897664,-3.75179742157752,2.65178775465322,33.15356245633527,0.14051032033025,2.7504215577093,1.72171759201901,0.01547019827815,0.02690739924837,0.95373796291608
cumulative_funding_rate_short,4.97505688338282,4869.0823175378,404.63342165636834,-4.3417696094933,0.98571344803565,16.85806893179729,0.11835825788263,2.72592011206455,0.91724643601306,0.01547019827815,0.02690739924837,0.95373796291608
last_funding_rate,0.00083340930416,-0.14431621861666,0.06457037373333,-0.00137603762083,-0.00011122560416,0.00099231448333,2.131690416e-05,0.0009812542,-5.100381666e-05,2.02350416e-06,-4.06564583e-06,-0.00025606919166
last_funding_rate_ts,2022-03-31 00:00:06,2022-03-31 00:03:24,2022-03-30 23:20:34,2022-03-31 00:00:00,2022-03-31 00:00:09,2022-03-31 00:00:34,2022-03-31 00:00:59,2022-03-31 00:00:04,2022-03-31 00:00:00,2022-03-31 00:00:42,2022-03-31 00:00:00,2022-03-31 00:00:41
last_oracle_price_twap,120.8371672614,47131.6963518491,3394.4668406927,106.2552692218,96.4415914096,444.3597160571,1.6923942479,30.2463636433,22.5436551845,1.1909643022,0.9295931751,51.2649245275
last_mark_price_twap,120.8456390629,47118.8388030993,3394.297526865,106.2145967496,96.414842322,444.3554854425,1.6924249424,30.2599519367,22.5423963314,1.1909486659,0.9294077498,51.2443364094
last_mark_price_twap_ts,2022-03-31 00:51:37,2022-03-31 00:51:08,2022-03-31 00:51:24,2022-03-31 00:52:03,2022-03-31 00:52:16,2022-03-31 00:47:07,2022-03-31 00:47:56,2022-03-31 00:52:03,2022-03-31 00:49:01,2022-03-31 00:52:02,2022-03-31 00:51:52,2022-03-31 00:45:27
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1550620.704877,393818.953814,237652.135436,1360322.075274,951034.537521,263296.834338,507746.272896,620039.472822,255944.566954,253943.501003,174339.98187,78795.586728
total_fee_minus_distributions,1050993.272819,223248.113898,130691.835655,988241.795815,772291.161258,156452.519739,343721.523616,470472.002787,194461.07605,227269.718478,139340.237422,60446.001681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.62649093580131,47207.227206135496,3406.4726224076308,106.49402095698585,97.57343556055787,447.4123483722964,1.7016171381406022,30.354016283390713,22.70336342588252,1.192567773432821,0.9323460480275046,51.410314709173115
