,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-608.8015093536503,-23.271180355994,-39.9677085375385,2381.871121924977
base_asset_amount_long,4334.714777867052,7.5287992888174,78.3080606074501,6061.802881551751
base_asset_amount_short,-4943.516287220702,-30.7999796448114,-118.2757691449886,-3679.9317596267742
initialized,True,True,True,True
open_interest,615,346,286,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40660.008697691694,342.4142698014298,1348.950480410135,25367.052290172764
quote_asset_reserve,31319.91660014662,296.7600937993869,1302.1524044608511,28538.36974280552
cumulative_funding_rate_long,-0.19569685147104,2024.9515194415408,59.44205887367047,1.81196846651228
cumulative_funding_rate_short,-6.60525841712272,1407.7932170496194,59.44205887367047,1.81196846651228
last_funding_rate,0.02347411448333,5.10963727788333,0.43831385547083,0.00568832130833
last_funding_rate_ts,2021-12-10 12:00:23,2021-12-10 12:01:25,2021-12-10 12:01:53,2021-12-10 12:02:38
last_oracle_price_twap,178.8967141828,48767.0886665911,4145.7569962266,70.0110987559
last_mark_price_twap,179.3215121638,48940.6397546983,4154.4761005502,70.0773273934
last_mark_price_twap_ts,2021-12-10 12:51:37,2021-12-10 12:52:24,2021-12-10 12:51:57,2021-12-10 12:52:46
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93537.987541,48985.597194,19456.09083,7077.758137
total_fee_minus_distributions,72698.318948,24582.111678,13290.355471,18093.089979
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.20887656672534,49269.30931407959,4170.129644462976,71.01895979660215
