,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74801.22295293635,-61.7465322691301,-397.4120478148483,-40485.23861370427,-6225.584506561666,-3496.3776276205326,-1101987.2248082147,-67850.23499502566,-65515.90591806514,-207931.36829065465,-454246.95325771236,-9180.79056943885
base_asset_amount_long,3403.796749553301,1.9433010613417,31.4068799005523,1629.5840395059547,2708.545207967297,15.3247278864894,4745.347988040489,1660.3468312373232,390.4405027291108,45964.655982394965,2977.203819847789,185.8341002944083
base_asset_amount_short,-78205.01970248966,-63.6898333304718,-428.8189277154006,-42114.82265321022,-8934.129714528963,-3511.7023555070223,-1106732.5727962551,-69510.58182626299,-65906.34642079426,-253896.0242730496,-457224.15707756014,-9366.624669733259
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1555,629,441,175,154,79,85,109,59,36,34,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259873.26281191423,394.8337918241882,2021.0706490542348,372317.0990789327,224120.49886638706,30757.062970240386,7454806.262206788,442325.74814680975,445477.2736664136,9139185.745400887,9046497.156411186,197304.74257926596
quote_asset_reserve,100823.43607379413,277.5190855222058,1283.242695792946,294025.30179152766,217464.82386407314,23722.692741713734,5417982.06988237,319403.6923493813,324261.69550705655,8735064.414793042,8154557.727798809,179194.35730076043
cumulative_funding_rate_long,14.29837814117133,9301.722903718812,430.21933715209553,-0.06861816022164,1.73283782384582,25.59513089021947,0.10123878807345,2.1484262780439,1.43469433840291,-0.00286587120414,0.0007641087916,0.17992857947491
cumulative_funding_rate_short,3.58408104220907,4248.497243088103,350.1804745165427,-0.65859034813742,0.06676351722825,9.29963736568149,0.07908672562583,2.12392483239915,0.63022318239696,-0.00286587120414,0.0007641087916,0.17992857947491
last_funding_rate,0.00292083523333,5.4748424632625,0.44424800108333,0.00021869667083,-0.00095322687083,0.00749044827083,9.680034166e-05,0.00191747397916,0.00112327732083,2.85276125e-05,5.326490833e-05,0.00319662107916
last_funding_rate_ts,2022-02-19 11:01:45,2022-02-19 11:00:42,2022-02-19 11:00:47,2022-02-19 11:00:14,2022-02-19 11:00:44,2022-02-19 11:00:32,2022-02-19 11:01:12,2022-02-19 11:00:57,2022-02-19 11:00:47,2022-02-19 11:00:46,2022-02-19 10:20:54,2022-02-19 11:00:46
last_oracle_price_twap,90.572296082,39964.4035741514,2774.5198178736,51.4177471604,84.557374857,400.6554587323,1.6020148877,26.9240130716,17.829260402,0.9986922954,0.8934577942,42.9688218195
last_mark_price_twap,90.6740819107,40105.3652729291,2787.7237815491,51.4523673985,84.5815741223,401.0268596763,1.6055496721,26.9964857946,17.8685997,0.9998557746,0.8958943135,43.0743835037
last_mark_price_twap_ts,2022-02-19 11:36:55,2022-02-19 11:35:32,2022-02-19 11:35:37,2022-02-19 11:36:42,2022-02-19 11:36:55,2022-02-19 11:36:36,2022-02-19 11:36:48,2022-02-19 11:36:55,2022-02-19 11:36:39,2022-02-19 11:36:46,2022-02-19 11:36:39,2022-02-19 11:36:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,996075.324717,245861.534808,160731.48357,675955.400509,484783.126439,167902.129404,315018.798831,360829.172507,118287.646636,92835.191544,48838.353907,12912.283129
total_fee_minus_distributions,603918.824576,122968.237072,80398.474185,533186.730627,333114.751532,95375.14514,207095.116599,255104.403486,82398.175407,86630.279366,44436.166139,11059.930598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.30717419215257,39934.58688067564,2742.335370608108,50.75908766855719,83.21804883104977,397.52416708023856,1.5807400739218935,26.656344000946557,17.567072939454683,0.989233824672006,0.8824754905115203,42.776742811821045
