,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-520.8536620203693,-22.1839397097543,-35.9523546467847,2326.7660736437874
base_asset_amount_long,4326.112902259798,7.4269704782175,77.2930883452377,6047.637391278808
base_asset_amount_short,-4846.966564280167,-29.6109101879718,-113.2454429920224,-3720.8713176350207
initialized,True,True,True,True
open_interest,621,345,284,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40572.060850358415,341.3270291551901,1344.9351265193811,25422.157338453955
quote_asset_reserve,31387.80862204317,297.7053738639607,1306.0400289421432,28476.509994964017
cumulative_funding_rate_long,-0.18057984335854,2032.1178433293117,59.7813193594413,1.81490229432061
cumulative_funding_rate_short,-6.59014140901022,1412.4745979544589,59.7813193594413,1.81490229432061
last_funding_rate,0.0151170081125,7.16632388777083,0.33926048577083,0.00293382780833
last_funding_rate_ts,2021-12-10 13:00:00,2021-12-10 13:00:33,2021-12-10 13:00:03,2021-12-10 13:00:22
last_oracle_price_twap,179.3120805118,48922.2375928455,4153.5257488452,70.3961325449
last_mark_price_twap,179.7618219185,49112.6508429322,4163.096744219,70.529653966
last_mark_price_twap_ts,2021-12-10 13:33:14,2021-12-10 13:33:29,2021-12-10 13:33:29,2021-12-10 13:33:03
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93618.866847,49076.621669,19495.714735,7101.508959
total_fee_minus_distributions,72770.528048,24582.687753,13316.520526,18123.834542
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.99099905747403,49583.68764607096,4195.0669692385,70.71141219525693
