,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85569.40572009144,-65.7073626517867,-454.4954104779834,77639.42953430541,-23217.197015139136,-4707.435062983628,-1512057.6690624382,-56563.36153378681,-72947.15614577351,-1206201.0691301061,-1313116.7572242287,-16392.979492363764
base_asset_amount_long,15281.724751855185,6.1944321405789,41.0112384642849,79617.44115799102,1389.3325206848388,75.9517554468241,8056.768057025768,2273.9850131647504,619.8809508131592,21051.374424627567,20317.487710949536,222.0136183207022
base_asset_amount_short,-100851.13047194663,-71.9017947923656,-495.5066489422683,-1978.011623685624,-24606.529535823975,-4783.386818430452,-1520114.4371194642,-58837.346546951565,-73567.03709658666,-1227252.4435547336,-1333434.2449351782,-16614.993110684463
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,468,271,226,170,87,98,99,56,68,52,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270641.4455790693,398.7946222068448,2078.1540117173695,295573.91536163713,258885.98628959924,31968.12040560348,7864876.706461011,431038.87468557095,452908.523894122,10137455.446240338,9905366.960377702,231692.20833497215
quote_asset_reserve,96811.91010617212,274.7627644373811,1247.9941974738856,468461.89772263926,220284.4011309399,22823.999197421064,5135491.396820336,327767.367345586,318941.2617517907,7874892.926354813,7447496.250407451,199885.83530772311
cumulative_funding_rate_long,15.59310186083695,10276.84520314061,497.58433399348144,-2.11506429399994,2.5072974423952,32.36208469063941,0.13299670231387,2.57345837970564,1.73005114539796,0.01501678799067,0.02043458018238,0.97765967595759
cumulative_funding_rate_short,4.87880476187469,4760.275591331313,392.01699208087314,-2.70503648191572,0.84122313577763,16.06659116610143,0.11084463986625,2.54895693406089,0.92557998939201,0.01501678799067,0.02043458018238,0.97765967595759
last_funding_rate,0.003887546075,1.14061365570416,0.07846425735,-0.00997298570833,0.00247794830416,0.06228935645833,6.417893333e-05,0.00142503030833,0.00085284254166,5.76621625e-05,8.429459166e-05,0.003978804475
last_funding_rate_ts,2022-03-10 16:00:46,2022-03-10 16:01:58,2022-03-10 16:03:05,2022-03-10 16:00:14,2022-03-10 16:00:43,2022-03-10 16:00:02,2022-03-10 16:00:26,2022-03-10 16:01:21,2022-03-10 16:02:50,2022-03-10 16:00:51,2022-03-10 16:00:32,2022-03-10 16:00:51
last_oracle_price_twap,82.2793478284,39192.9106994566,2597.3025573154,101.447107548,72.939256589,367.5583653704,1.4249402863,28.1892379875,16.9560942306,0.8039642286,0.7349150395,40.5590576441
last_mark_price_twap,82.3812101686,39223.6278113576,2599.5380072449,101.1201116839,73.0043820379,368.9220380114,1.4268746906,28.2216016107,16.9745035859,0.8051275886,0.737005865,40.669433305
last_mark_price_twap_ts,2022-03-10 16:38:08,2022-03-10 16:37:44,2022-03-10 16:37:52,2022-03-10 16:37:55,2022-03-10 16:37:35,2022-03-10 16:22:37,2022-03-10 16:36:35,2022-03-10 16:38:00,2022-03-10 16:36:12,2022-03-10 16:37:35,2022-03-10 16:37:36,2022-03-10 16:36:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1326965.578453,338417.977467,212209.204603,1096469.6151,743894.696355,235765.679669,454914.207826,540351.489325,202901.996723,190436.555406,117002.489604,56653.958146
total_fee_minus_distributions,835491.019122,181540.780094,115017.046172,829592.88001,574291.134651,133463.599411,303704.911849,402101.150389,143378.705206,169316.808919,92988.386166,43032.99349
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.34191012266464,39134.72301319243,2593.7498895257686,101.97870082103995,72.97688041662097,367.9756281288553,1.4201994773685775,28.070629068871174,16.995326881763763,0.8039999999999999,0.7360755899618762,40.634179762240606
