,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18689.57397888851,-46.6914891434685,-220.4047695190374,23231.87218686469,872.16879300247,-643.351909142352,146711.8999748742,3569.3494677018734
base_asset_amount_long,3132.09401045922,3.0148007057037,62.2307526663009,23583.022219581828,3423.21287713998,214.0069443756685,186792.62470408657,6191.022127521612
base_asset_amount_short,-21821.66798934773,-49.7062898491722,-282.6355221853383,-351.1500327171385,-2551.04408413751,-857.3588535180205,-40080.724729212394,-2621.672659819738
initialized,True,True,True,True,True,True,True,True
open_interest,1268,432,304,188,144,73,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203254.69645423978,367.1964074899911,1737.759379944603,175082.46209596453,204634.09433002662,26999.732237888347,5334820.803004912,269504.52393662656
quote_asset_reserve,128343.054131349,278.8914237245302,1330.3764206150772,223189.5727462674,212323.3866574608,25050.224607913417,5632716.317554738,279458.3088983389
cumulative_funding_rate_long,6.16121157498174,6200.378763631026,253.5441778312308,-1.23643252510423,-2.56125323023684,-1.10648299368317,-0.00492649612494,-0.10608663864159
cumulative_funding_rate_short,-0.24834999066994,3527.997647048338,253.5441778312308,-1.82640471302001,-2.56125323023684,-1.10648299368317,-0.00492649612494,-0.10608663864159
last_funding_rate,0.00066416165416,3.146348447925,-0.08608576951666,-0.00851650952916,0.00282331113333,-0.05900165292083,-0.0001906185375,-0.00269851260833
last_funding_rate_ts,2022-01-14 20:00:10,2022-01-14 20:00:02,2022-01-14 20:00:28,2022-01-14 20:00:10,2022-01-14 20:00:00,2022-01-14 20:01:48,2022-01-14 20:00:28,2022-01-14 20:00:42
last_oracle_price_twap,147.9606052253,43103.3822742314,3303.3108446814,81.8212829742,90.17296977,485.645294114,2.3147488556,39.4116955204
last_mark_price_twap,148.0293144852,43185.8501505307,3302.3976989966,81.61797019,90.2653290527,484.3270279738,2.3101568618,39.3758321471
last_mark_price_twap_ts,2022-01-14 20:33:08,2022-01-14 20:34:45,2022-01-14 20:34:45,2022-01-14 20:34:43,2022-01-14 20:34:48,2022-01-14 20:34:49,2022-01-14 20:34:24,2022-01-14 20:33:42
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392421.772823,145501.662874,83897.025447,219245.873513,159665.010584,57031.571602,54083.405701,22634.566153
total_fee_minus_distributions,300154.903713,72768.353373,48016.75593,138426.848492,119728.568541,44129.98393,48130.346705,20571.229718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.72212560174833,43168.591867727344,3307.032659673601,81.9357325487199,89.96404838497374,485.8353686338904,2.317568438300413,39.36511204243214
