,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1548.3380345374767,-22.4803738951393,-54.9180139287486,42.6009300238831
base_asset_amount_long,2765.8780402739226,6.524896822781,83.6379774954467,4712.272902546231
base_asset_amount_short,-4314.216074811399,-29.0052707179203,-138.5559914241953,-4669.671972522348
initialized,True,True,True,True
open_interest,546,343,286,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42013.93699601847,341.6234633405751,1370.782432842132,30424.412094072024
quote_asset_reserve,30919.8538078363,297.4470483697949,1294.2596678012983,28838.5030365909
cumulative_funding_rate_long,0.29525519139552,2288.373037701524,71.67551693748285,1.92581753308719
cumulative_funding_rate_short,-6.11430637425616,1549.2108533529024,71.67551693748285,1.92581753308719
last_funding_rate,0.01637172840833,5.46223383845,0.4631460589125,0.00167219745833
last_funding_rate_ts,2021-12-11 23:00:11,2021-12-11 23:00:04,2021-12-11 23:00:03,2021-12-11 23:00:14
last_oracle_price_twap,170.4466485546,48976.2584818409,4040.4214320395,59.1607296981
last_mark_price_twap,170.7045089885,49070.961049297,4046.5950397276,59.2158681518
last_mark_price_twap_ts,2021-12-11 23:34:03,2021-12-11 23:33:13,2021-12-11 23:34:01,2021-12-11 23:32:11
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102758.010175,54670.927765,23065.88281,9637.652816
total_fee_minus_distributions,81032.191698,27390.524367,16051.482836,20607.699619
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.17381458511773,49497.67526920947,4078.839669187332,59.836429231958206
