,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44234.21622048432,-46.8809452890762,-237.3157840729691,71881.29821043737,-1915.8576100495152,-2446.846994623913,-1354327.2528218066,-64649.665471890716,-38611.667218878254,120162.55806503381,-1073764.0126949055,-3222.8060233965593,185.6235322192574,-395895.3158203875,-25480.52039555652,69713.54700535796
base_asset_amount_long,10508.017593616356,5.5339956762586,124.2163026028532,76218.80277386805,7889.604608334122,26.4461981117851,14162.100071770688,3349.8293130444868,1322.0351256756653,496490.2610344018,105513.78567575967,4168.770439563036,3485.3752013465246,31076.338241103647,4134.994623605158,256900.87882531964
base_asset_amount_short,-54742.23381410067,-52.4149409653348,-361.5320866758223,-4337.504563430699,-9805.462218383636,-2473.293192735698,-1368489.3528935772,-67999.49478493519,-39933.70234455392,-376327.7029693681,-1179277.7983706652,-7391.576462959595,-3299.751669127267,-426971.6540614911,-29615.515019161678,-187187.33181996166
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,599,408,339,167,77,84,130,57,54,41,116,32,17,39,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229945.41452619346,387.052531592308,1945.283206085008,301332.04668550513,264743.3163207703,29707.532337243763,7707146.290220379,439125.17862367484,426382.87286326423,8854591.81827306,10155764.939865189,227426.1630489944,91204.1376916869,10216999.849201852,172375.237600865,13916300.439008627
quote_asset_reserve,114630.96221396785,294.0398878217015,1458.276429401706,459510.09469675436,267401.2425699474,24560.786341914292,5240591.671956996,321731.6702770288,352469.7044909503,9106200.193744669,8097950.88949084,220379.0065678738,91561.51894204081,9439305.336135661,125176.57367020298,14056076.76223133
cumulative_funding_rate_long,15.86028181260297,10446.78199405558,513.7299745268182,-4.4280043703435,2.5655917762118,33.07132364412704,0.1432700154259,2.80129131791329,1.73072970049005,0.01543025516992,0.03009037630218,0.90947234421613,0.56242384295469,0.00018851142498,0.06877665774954,0.00011167570404
cumulative_funding_rate_short,5.14598471364071,4930.212382246283,408.1626326142098,-5.01797655825928,0.89951746959423,16.77583011958906,0.12111795297828,2.77678987226854,0.9262585444841,0.01543025516992,0.03009037630218,0.90947234421613,0.41853964886034,0.00018851142498,0.06877665774954,0.00011167570404
last_funding_rate,0.00038180495833,1.69313475019583,0.0536637761125,0.00017611782083,0.0010453949625,0.00286153469166,2.14072916e-06,0.00068213701666,0.000610648925,1.816479166e-05,1.074945e-05,0.000319308575,0.00296799819583,5.5279875e-06,-0.00021856047083,5.08e-08
last_funding_rate_ts,2022-04-08 13:00:01,2022-04-08 13:02:19,2022-04-08 13:00:10,2022-04-08 13:00:30,2022-04-08 13:00:01,2022-04-08 13:02:16,2022-04-08 13:00:12,2022-04-08 13:00:12,2022-04-08 13:00:09,2022-04-08 13:00:09,2022-04-08 13:00:00,2022-04-08 13:02:16,2022-04-08 13:00:22,2022-04-08 13:08:41,2022-04-08 13:00:02,2022-04-08 13:00:11
last_oracle_price_twap,115.8755884404,43319.3234195862,3256.6855049872,99.4559760075,86.9841661016,428.5011464055,1.4920603193,27.266604634,20.0510552216,1.0744171404,0.7849199085,45.9200780473,112.379290366,0.7725405186,11.0164263448,0.1461506958
last_mark_price_twap,115.8855108283,43367.7127942871,3258.0899922822,99.4584625391,87.0101853292,428.5757550572,1.4922304423,27.284133773,20.0665979763,1.0748301657,0.7851998314,45.9297724889,112.4809469992,0.7727005911,11.0093663115,0.1461605483
last_mark_price_twap_ts,2022-04-08 13:13:14,2022-04-08 13:10:55,2022-04-08 13:13:14,2022-04-08 13:13:12,2022-04-08 13:13:06,2022-04-08 13:11:37,2022-04-08 13:13:11,2022-04-08 13:12:50,2022-04-08 13:13:06,2022-04-08 13:11:24,2022-04-08 13:13:16,2022-04-08 13:11:24,2022-04-08 13:13:13,2022-04-08 13:10:16,2022-04-08 13:12:51,2022-04-08 13:13:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1715811.208339,416081.691107,249968.198157,1468227.367863,1056214.251062,286639.024153,540628.537308,672134.900889,284605.544946,286352.506548,205557.916369,91088.263539,121781.566002,19677.413249,23099.380291,9743.498093
total_fee_minus_distributions,1207833.502734,242341.05716,141226.413823,1034486.554102,874812.072193,179754.727386,373311.307852,519072.116981,222493.6601,259421.345404,168199.575495,72079.08438,113679.701185,19103.802733,22198.854086,9698.491789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.7528914477548,43150.91569985263,3237.801933685984,98.11853185974289,86.62604929079484,426.10840701678694,1.4789244238129728,27.046330263960414,19.95038822985867,1.0644101268536965,0.7806299149059244,45.64053260270994,111.95196888257351,0.767746192630267,10.900785829309788,0.14443630229229734
