,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22669.216248828256,-51.9804456733101,-265.261814970465,8318.425504392377,-1874.8667616757584,-1676.3157489587707
base_asset_amount_long,3623.0203650235385,3.9734585501187,111.1574337646792,9145.49422108671,2888.692995015752,60.4292065157235
base_asset_amount_short,-26292.236613851794,-55.9539042234288,-376.4192487351442,-827.0687166943344,-4763.55975669151,-1736.744955474494
initialized,True,True,True,True,True,True
open_interest,1244,539,419,164,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207234.33872417954,372.4488822637772,1737.9868291619125,189995.90877843683,131927.76190890046,19192.202909035277
quote_asset_reserve,125878.40736277419,274.9033632082622,1263.0655015726725,205670.63870902566,129970.85102728766,15973.970349728006
cumulative_funding_rate_long,5.12837120571123,5772.049935956893,234.11242510604785,-0.38233209531709,-2.65392001781591,-0.43656862619153
cumulative_funding_rate_short,-1.28119035994045,3313.162623468418,234.11242510604785,-0.97230428323287,-2.65392001781591,-0.43656862619153
last_funding_rate,0.01794359375,4.50791432992083,0.1650148009375,-0.008159436325,0.00502347546666,0.03879651507083
last_funding_rate_ts,2022-01-09 06:00:00,2022-01-09 06:00:19,2022-01-09 06:00:19,2022-01-09 06:00:04,2022-01-09 06:00:19,2022-01-09 06:00:05
last_oracle_price_twap,141.885056084,41860.2986230211,3132.2284761182,69.0448539582,85.2876371497,434.8214648186
last_mark_price_twap,142.3151991618,41948.8161614692,3135.8482532689,68.8146305165,85.3691083838,435.6180996991
last_mark_price_twap_ts,2022-01-09 06:56:09,2022-01-09 06:55:30,2022-01-09 06:55:37,2022-01-09 06:56:18,2022-01-09 06:56:05,2022-01-09 06:48:38
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,304198.162869,124702.484314,71176.941091,141900.653774,109886.043547,39619.704913
total_fee_minus_distributions,236461.728289,62374.860864,43524.60457,74364.404643,74680.641546,31668.684001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.1030133894901,41957.11794486293,3139.3011475089725,69.57771032027054,85.41987255839082,435.83791519030916
