,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1564.2424420767427,-25.4758956423751,-63.4780067855878,740.769617322276
base_asset_amount_long,2739.1965410863254,6.3925058315066,62.4231283833071,6023.092324499086
base_asset_amount_short,-4303.438983163069,-31.8684014738817,-125.9011351688949,-5282.322707176811
initialized,True,True,True,True
open_interest,533,341,289,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42029.84140355774,344.6189850878109,1379.3424256989713,29726.243406773632
quote_asset_reserve,30908.153503014957,294.8615578988744,1286.2276858185357,29515.82171198462
cumulative_funding_rate_long,0.05159149422889,2207.1357364102532,66.65027188481207,1.87830599181223
cumulative_funding_rate_short,-6.35797007142279,1515.4990817431244,66.65027188481207,1.87830599181223
last_funding_rate,0.01261641114583,6.49569579282916,0.29042233562083,0.00445224284583
last_funding_rate_ts,2021-12-11 10:00:17,2021-12-11 10:00:09,2021-12-11 10:00:04,2021-12-11 10:00:39
last_oracle_price_twap,170.9883388645,48403.1008994294,4010.8615517165,62.4429812266
last_mark_price_twap,171.274081187,48551.1138702758,4017.3432632269,62.5403853756
last_mark_price_twap_ts,2021-12-11 10:08:43,2021-12-11 10:04:14,2021-12-11 10:08:36,2021-12-11 10:08:39
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100139.408971,53494.227827,21756.210861,8642.943177
total_fee_minus_distributions,78849.865513,26748.117979,15048.740752,19579.216444
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.04353551089687,48640.92064086924,4028.3714175762834,62.68014601494789
