,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75646.98385633396,-51.4733888290389,-391.1025715524085,69736.24829294787,-14156.814515669657,-3593.1635961432435,-1218896.0804180345,-42759.225307413115,-61443.52651883715,-947216.0966236593,-1093400.88335294,-9400.710564481198
base_asset_amount_long,19655.582063144546,15.8613227927113,67.5001052968697,71371.45710561732,6133.418609747742,348.2620520393914,61284.44423332748,3813.692712315398,5227.794447775848,99854.29737504992,97510.59103690922,492.5516762286907
base_asset_amount_short,-95302.5659194785,-67.3347116217502,-458.6026768492782,-1635.208812669442,-20290.233125417402,-3941.425648182635,-1280180.5246513619,-46572.9180197285,-66671.320966613,-1047070.3939987092,-1190911.4743898492,-9893.26224070989
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1454,456,271,230,165,75,89,93,58,64,49,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260719.0237153118,384.560648384097,2014.7611727917947,303477.09660299466,249825.6037901297,30853.84893876309,7571715.1178166075,417234.7384591972,441404.8942671856,9878470.47373389,9685651.086506413,224699.93940708958
quote_asset_reserve,100496.3693367288,284.9327233577781,1287.2613305757652,456262.16560507624,228273.41787955764,23648.276619513537,5334327.300302618,338611.4917013551,327253.3176342511,8081349.880743251,7616440.303026802,206105.93273647188
cumulative_funding_rate_long,15.48565965109542,10242.374894334082,494.9445526808024,-1.92868257429173,2.43916326688275,31.53178031193951,0.13063363037649,2.54919385370983,1.71613338321056,0.01413545371153,0.01885957587836,0.89038235788685
cumulative_funding_rate_short,4.77136255213316,4725.805282524783,389.37721076819406,-2.51865476220751,0.77308896026518,15.23628678740153,0.10848156792887,2.52469240806508,0.91166222720461,0.01413545371153,0.01885957587836,0.89038235788685
last_funding_rate,0.00160670261666,-0.1715887474,0.01667329512916,-0.012134958675,-0.00022310087083,0.00396817915833,-1.197009583e-05,-0.0010272476,-1.3621e-06,-2.029059583e-05,5.65425416e-06,-0.00194007922916
last_funding_rate_ts,2022-03-09 09:00:21,2022-03-09 09:00:13,2022-03-09 09:00:05,2022-03-09 09:00:11,2022-03-09 09:00:16,2022-03-09 09:00:19,2022-03-09 09:00:54,2022-03-09 09:00:54,2022-03-09 09:00:04,2022-03-09 09:04:59,2022-03-09 09:00:17,2022-03-09 09:00:15
last_oracle_price_twap,88.8777115864,41985.8268849583,2750.7637148688,96.9729614537,78.5216762042,395.3207592092,1.5303407287,30.1909964017,17.8575760369,0.8455665153,0.7694055614,43.1086123441
last_mark_price_twap,88.9291284557,41982.794253092,2751.1802565958,96.7062828114,78.5196559678,395.4325487349,1.5305420442,30.1733862671,17.8576277031,0.8449239714,0.7696877431,43.082963905
last_mark_price_twap_ts,2022-03-09 09:54:43,2022-03-09 09:51:49,2022-03-09 09:51:24,2022-03-09 09:57:20,2022-03-09 09:57:20,2022-03-09 09:57:22,2022-03-09 09:57:18,2022-03-09 09:57:10,2022-03-09 09:57:18,2022-03-09 09:52:07,2022-03-09 09:57:18,2022-03-09 09:51:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1311186.516585,332474.789512,210308.600735,1058643.388338,731906.348289,233421.674173,450204.326829,531878.186479,200254.727821,187445.022342,113208.306612,54936.165978
total_fee_minus_distributions,828359.134437,177678.285777,114248.406807,805268.539416,563762.203157,134595.713234,302325.968004,395062.725755,141720.317125,167397.596065,91141.535747,42532.293959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.72869700095845,42085.37176827973,2759.5381963737786,96.73638258089797,78.36614577298084,395.03407804607923,1.5323030116198841,29.958778749622077,17.892714082604485,0.8467097359666189,0.7698496456321117,43.20245682977491
