,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71317.52477464071,-47.3082016807252,-298.0867167178718,64562.712974840026,1197.574706780804,-3110.034511691356,-1279340.155827458,-52908.54000643026,-39618.49602730845,-431762.3835789169,-749695.7849596355,-1510.950970345428
base_asset_amount_long,18506.335405957798,28.8512649049421,196.4001618724403,69235.32831318468,16862.268831986745,428.1851659927125,111823.94982959417,10858.922992121816,7657.267468071371,300178.83463277493,121853.66712293873,6516.513855085984
base_asset_amount_short,-89823.86018059851,-76.1594665856673,-494.4868785903121,-4672.61533834465,-15664.694125205942,-3538.2196776840683,-1391164.1056570522,-63767.46299855207,-47275.76349537981,-731941.2182116918,-871549.4520825741,-8027.4648254314125
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,581,325,280,188,82,94,110,63,58,45,82
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256389.56463361857,381.1685093655555,1927.6129735009815,308650.63192110247,261629.88400393998,30370.719854311206,7632159.19322603,427384.0531582144,419579.8637756569,9363016.760689149,9341945.988113109,225714.30799594327
quote_asset_reserve,102193.37646540758,288.6200293845642,1353.5492216451912,448614.3975983105,270583.3548632254,24024.466920133913,5292081.263049593,330570.3058766036,344275.8543488355,8526245.143553419,7896661.294144661,222050.39780279004
cumulative_funding_rate_long,15.68652761689925,10505.004165422855,513.3626655122015,-3.2500656724949,2.74279381591555,33.49809018128928,0.14294409258414,2.76390033437992,1.77230865806849,0.01863507178619,0.02798759717737,1.13823076751157
cumulative_funding_rate_short,4.97223051793699,4988.434553613557,407.79532359959313,-3.84003786041068,1.07671950929798,17.2025966567513,0.12079203013652,2.73939888873517,0.96783750206254,0.01863507178619,0.02798759717737,1.13823076751157
last_funding_rate,-0.00017523900416,0.04621115166666,0.02710739405416,-0.00093826051666,0.00072035769583,-0.01137681585833,-6.1783375e-06,-0.00068491816666,-7.213892083e-05,-1.808797083e-05,4.8320416e-07,-0.00329226185833
last_funding_rate_ts,2022-03-22 04:00:44,2022-03-22 04:03:05,2022-03-22 04:00:40,2022-03-22 04:00:15,2022-03-22 04:00:03,2022-03-22 04:00:09,2022-03-22 04:03:06,2022-03-22 04:00:27,2022-03-22 04:00:17,2022-03-22 04:00:17,2022-03-22 04:00:01,2022-03-22 04:00:12
last_oracle_price_twap,91.3040073718,42433.7542156641,3007.4904940943,94.8005377655,88.7585803435,405.5651534652,1.5023773592,28.3429079162,19.6040284684,0.9333990102,0.8213724419,46.0315085626
last_mark_price_twap,91.294947631,42440.9234250831,3007.1641454741,94.8024700942,88.8143028061,405.3820570915,1.502176509,28.3261461603,19.598294176,0.9327387891,0.821330139,45.9265877156
last_mark_price_twap_ts,2022-03-22 04:48:34,2022-03-22 04:48:05,2022-03-22 04:48:30,2022-03-22 04:49:45,2022-03-22 04:48:46,2022-03-22 04:46:24,2022-03-22 04:49:37,2022-03-22 04:50:18,2022-03-22 04:49:27,2022-03-22 04:47:18,2022-03-22 04:50:03,2022-03-22 04:49:48
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1426026.710385,373167.112212,225884.205896,1274824.164021,865215.500049,249432.107129,483143.349584,581661.590051,228957.66344,209806.883752,142579.887735,67688.308527
total_fee_minus_distributions,926169.593558,201046.988748,121371.507596,938731.114787,687228.212669,141727.877062,316518.904008,431419.227042,166309.021984,183801.732684,107654.35926,50730.948079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.75058806386244,43009.375149407926,3032.825843971095,93.52061262601477,88.70004096892484,407.70223129496645,1.508128493618016,28.552779990874765,19.802555332582312,0.942502181628933,0.8275397242506537,46.33544868896562
