,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59115.859504991335,-61.3273063507452,-306.8679971086152,40142.29613808133,-17911.781230422283,-2924.60636834607,-1652265.2604477336,-91894.40397078273,-57933.268509149595,-431408.34018235374,-1406170.6384668406,-11563.858726724418,81.0675680767395,-374307.2660372158,-21110.255830164297,-47469.915980642145
base_asset_amount_long,7264.610417185607,11.8083897106111,125.7792016468569,44250.056654143504,5616.730503571843,98.8044124770244,20158.67387249835,2136.2010723602457,2219.663266029099,76390.92757017765,12082.66300195843,1113.946510393106,1190.3761161368745,131470.39268016454,8694.393430873988,148368.05130086624
base_asset_amount_short,-66380.46992217694,-73.1356960613563,-432.6471987554721,-4107.760516062172,-23528.511733994124,-3023.410780823095,-1672423.934320232,-94030.60504314298,-60152.9317751787,-507799.26775253145,-1418253.301468799,-12677.805237117527,-1109.3085480601353,-505777.65871738043,-29804.649261038285,-195837.96728150835
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,594,405,297,165,81,89,123,53,50,40,114,30,20,44,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244827.0578107005,401.498892653977,2016.8245479805407,333071.0487578612,280739.2399411431,30185.29171096592,8005084.297846307,466369.91712256684,445704.4741535356,9406162.716520447,10488171.565637125,235767.21575232226,91308.69365582943,10195411.79941868,168004.97303547277,17518651.886499304
