,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56737.76920836661,-57.7147522639823,-294.7622490352522,59338.99545282396,-15466.707152347562,-2602.315054694642,-1510933.2659020233,-91709.34764862948,-58073.37767851588,-472273.23530245316,-1291604.4721386964,-9013.287478703767,-44.3956611896297,-386076.0958544044,-15085.06136451083,-152709.1720497083
base_asset_amount_long,9483.490670338984,12.1071757539424,133.4581064523955,59703.276373442575,7840.086790004009,279.128948004993,158222.7274114459,4083.302181379901,2930.639848135845,118702.00839235689,96624.78656469476,1482.4450162121934,614.1846133337428,136335.64809504626,10179.246716287838,67767.76346191727
base_asset_amount_short,-66221.2598787056,-69.8219280179247,-428.2203554876477,-364.280920618611,-23306.79394235157,-2881.4440026996353,-1669155.9933134692,-95792.64983000938,-61004.017526651725,-590975.24369481,-1388229.258703391,-10495.732494915961,-658.5802745233726,-522411.74394945067,-25264.308080798666,-220476.93551162558
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,592,386,309,198,80,88,123,53,44,35,115,27,24,47,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242448.96751407575,397.8863385672141,2004.7187999071775,313874.34944311855,278294.16586306837,29863.00039731449,7863752.303300597,466184.8608004136,445844.5833229019,9447027.611640546,10373605.39930898,233216.64450430163,91434.1568850958,10207180.62923587,161979.77856981932,17623891.14256837
quote_asset_reserve,108719.2261286778,286.0336531792793,1417.8731731018315,441148.24149628833,254380.7971206101,24432.92183548203,5136225.698020851,303056.7679454944,337083.931979212,8535138.145646404,7927898.022197713,214907.26781876938,91331.17934629426,9448385.866674732,133210.09461167268,17307680.10522604
cumulative_funding_rate_long,15.91162171474439,10538.274001288293,509.03875068877267,-4.69424034704702,2.7101523649365,33.86272513673921,0.1473000290508,2.87274019264208,1.78857214962716,0.01790600563609,0.0336024735516,1.08507943644061,0.73584272391701,0.00276964446227,0.11108921479503,0.00012008927491
cumulative_funding_rate_short,5.19732461578213,5021.704389478995,403.4714087761643,-5.2842125349628,1.04407805831893,17.56723161220123,0.12514796660318,2.84823874699733,0.98410099362121,0.01790600563609,0.0336024735516,1.08507943644061,0.59195852982266,0.00276964446227,0.11108921479503,0.00012008927491
last_funding_rate,-8.9432325e-05,-0.5482637163,-0.08877320288333,-0.00696746516666,-6.938375416e-05,-0.00061872753333,-9.32554583e-06,0.0001538460875,-4.301692916e-05,-8.2744583e-07,-1.1895875e-06,-0.00011390733333,0.0004472512,7.153675e-06,-4.666217083e-05,-1.4075833e-07
last_funding_rate_ts,2022-04-19 11:00:04,2022-04-19 11:05:42,2022-04-19 11:05:28,2022-04-19 11:00:31,2022-04-19 11:01:17,2022-04-19 11:18:38,2022-04-19 11:00:24,2022-04-19 11:00:01,2022-04-19 11:00:24,2022-04-19 11:00:06,2022-04-19 11:00:07,2022-04-19 11:00:33,2022-04-19 11:01:31,2022-04-19 10:00:37,2022-04-19 11:00:47,2022-04-19 11:00:07
last_oracle_price_twap,102.4209901863,40744.4946978829,3049.0640786661,90.4192484141,77.9951974326,421.0180784397,1.4133309446,23.8985313011,18.1606646781,0.9315373236,0.7423142743,43.2155565086,111.0743659868,0.7668077237,12.2852560951,0.139964546
last_mark_price_twap,102.418139406,40726.1284752797,3046.7208055946,90.2290921952,77.989566023,421.0030038664,1.4127663275,23.8999902973,18.1591285647,0.9314913075,0.7422871115,43.2143547354,111.0774244752,0.7676329384,12.2843457555,0.1399599476
last_mark_price_twap_ts,2022-04-19 11:27:29,2022-04-19 11:20:35,2022-04-19 11:28:55,2022-04-19 11:28:57,2022-04-19 11:25:26,2022-04-19 11:18:56,2022-04-19 11:28:03,2022-04-19 11:24:38,2022-04-19 11:28:00,2022-04-19 11:25:17,2022-04-19 11:26:31,2022-04-19 11:22:05,2022-04-19 11:25:18,2022-04-19 11:21:10,2022-04-19 11:28:46,2022-04-19 11:21:27
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1822331.399408,436439.296652,260423.094228,1585137.198641,1123722.755652,301057.417945,565700.67082,703786.811902,304133.899864,307197.702921,227884.389342,109480.138285,140718.286107,36641.570343,39204.081022,18225.614946
total_fee_minus_distributions,1311329.867737,257787.271007,152774.701629,1136529.101868,940096.424733,191748.179213,391813.698234,544803.166078,238697.164917,279322.874616,185680.65331,88535.567668,132054.408889,34346.880683,37395.621989,18121.525082
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.22204676374798,40833.04668517057,3054.7606089331193,90.43364439609832,78.39535190178557,421.683278520797,1.4206056424878113,23.997648850071794,18.246680387489228,0.9350949678456546,0.7481884904016665,43.40227231970717,111.38940645125777,0.7692240335904088,12.344854079139942,0.14043426817754598
