,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-55822.14263896876,-81.9050567281273,-470.4968030733645,8611.477624829002,-32862.0105232761,-3961.3102109756687,-954574.9058947488,-19822.33275011399,-48518.35799267643
base_asset_amount_long,1085.969128146548,2.0015040983982,50.4096239464838,11215.711956769717,543.5467929643252,40.1907290825967,8076.260253159814,773.9477905666914,372.0045982203657
base_asset_amount_short,-56908.11176711531,-83.9065608265255,-520.9064270198483,-2604.2343319407146,-33405.557316240425,-4001.5009400582658,-962651.1661479087,-20596.28054068068,-48890.362590896795
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,426,303,160,140,92,64,64,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,240519.40143087663,402.4428124394722,2023.1789677249008,278215.7341907953,246416.12627157324,31113.395315598184,7299839.576466334,368526.8525042538,421564.50349960104
quote_asset_reserve,108610.12957548723,254.5166682883258,1188.4772851321854,293557.614687305,190438.54198016098,23287.54218881655,5521949.795769541,334155.7370499947,331905.2644424414
cumulative_funding_rate_long,9.82693786968122,7485.421940856146,303.64636204608865,-1.16379704974154,-0.33444553265813,8.15580868770836,0.02991731739153,0.82285780206241,0.58114818672485
cumulative_funding_rate_short,1.65282993775946,3755.6425136206517,293.025924347948,-1.75376923765732,-0.70881614724887,2.09512835978256,0.02789908103763,0.79835635641766,0.1820462462252
last_funding_rate,0.01287522775833,5.92758459167083,0.398968876475,-0.01275414025416,0.00097590962083,0.0236911059625,0.00011527292083,0.00090539709166,0.00546757970416
last_funding_rate_ts,2022-01-23 10:00:06,2022-01-23 10:00:00,2022-01-23 10:00:04,2022-01-23 10:00:02,2022-01-23 10:00:15,2022-01-23 10:00:17,2022-01-23 10:00:14,2022-01-23 10:00:06,2022-01-23 10:00:27
last_oracle_price_twap,102.7145813781,35815.7091982661,2519.8365357867,68.5954562234,65.3039982769,384.7022823897,1.6378356091,33.4398386085,18.8687370884
last_mark_price_twap,103.0094649942,35959.7051423548,2529.571366201,68.3025236075,65.3284074888,385.2806976315,1.6406797523,33.4726188615,19.0012657733
last_mark_price_twap_ts,2022-01-23 10:14:56,2022-01-23 10:14:17,2022-01-23 10:14:07,2022-01-23 10:14:57,2022-01-23 10:14:59,2022-01-23 10:14:17,2022-01-23 10:14:19,2022-01-23 10:14:09,2022-01-23 10:14:19
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,518725.628702,165903.178595,102945.875467,315902.61073,215966.425137,87886.589725,107489.575402,101674.368496,12459.712314
total_fee_minus_distributions,259510.12694,82965.088901,51481.546664,224686.815573,108789.646221,44108.557897,54062.343326,53053.958523,6251.228052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.9908905108728,35932.678242690454,2537.2597262513605,67.81936952238264,66.28203194351039,385.76308121855305,1.6452746228174784,33.472076591917194,19.00112933028637
