,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58038.00718232229,-62.3105707033069,-325.0929275046031,60145.483137541814,-24197.263028680423,-3176.6024096636825,-1615761.9911239257,-97609.0780015591,-49132.029202534875,-647371.6417783792,-1522260.0929380532,-14202.65698236855,-2175.597214926778,-760138.9975099529,7954.183244449335,-465754.61533464596
base_asset_amount_long,8645.334931239799,15.5019922680761,129.6353511234867,65575.18319035202,3087.2126089560115,185.2075672728086,103292.80038688649,2991.452754694192,3665.2176072771895,55095.40170910847,1291.8709032173488,1429.7705978195695,58.219618410204,63936.696151883676,17149.945962643964,105730.76346191727
base_asset_amount_short,-66683.34211356209,-77.812562971383,-454.7282786280898,-5429.700052810212,-27284.47563763643,-3361.8099769364912,-1719054.791510812,-100600.5307562533,-52797.246809812066,-702467.0434874877,-1523551.9638412707,-15632.427580188118,-2233.816833336982,-824075.6936618364,-9195.76271819463,-571485.3787965633
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,599,370,358,150,80,95,117,52,41,36,114,28,28,54,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243749.20548803144,402.4821570065387,2037.0237599138177,313067.86175840074,287024.7217394012,30437.287752283533,7968581.028522499,472084.5911533432,436903.2348469209,9622126.018116474,10604261.020108337,238406.0140079664,93565.35843883293,10581243.530891418,141842.54829027882,18816210.138107885
quote_asset_reserve,108139.28222269235,282.7675239492887,1398.1794314322542,442284.674415028,246643.18570627348,23971.924187818382,5068657.332906876,299269.4102430524,343982.450143162,8379820.174800797,7755456.563384459,210229.39412344652,89250.86720326201,9114371.190334335,158298.53943238707,17872574.03708339
cumulative_funding_rate_long,15.95728902701506,10525.253338482144,507.01051257320614,-5.08765239754663,2.69867478225318,34.03975474555166,0.14815022210484,2.90179647118351,1.79901926100215,0.01840289733603,0.03403932208894,1.12833493425287,0.72382735122122,0.00458756361618,0.1138016989158,0.00015950278325
cumulative_funding_rate_short,5.2429919280528,5008.683726672844,401.44317066059784,-5.67762458546241,1.03260047563561,17.74426122101368,0.12599815965722,2.87729502553876,0.9945481049962,0.01840289733603,0.03403932208894,1.12833493425287,0.57994315712687,0.00458756361618,0.1138016989158,0.00015950278325
