,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-54804.78143494653,-79.6315824695308,-476.242067300514,-6070.990679054676,-34320.84886503195,-3913.6068050896542,-880767.8299373734,-22917.128195411464
base_asset_amount_long,1455.4432698068413,2.1309049528338,52.8867756711504,10437.21087385089,1111.1352025338983,35.1687125746116,14494.390529085866,2621.5739691913423
base_asset_amount_short,-56260.224704753375,-81.7624874223646,-529.1288429716644,-16508.201552905564,-35431.98406756585,-3948.7755176642654,-895262.2204664593,-25538.702164602808
initialized,True,True,True,True,True,True,True,True
open_interest,1021,442,334,164,156,96,73,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,239478.90622108965,400.209856088371,2023.291018253129,205103.6755666199,248134.8854389787,31097.674873602893,7223780.083588686,369654.5968504773
quote_asset_reserve,109060.2242928971,255.987943898184,1182.0151966654955,192049.47480329627,189498.24717620623,23345.984487293674,5576744.207125144,329759.8560882955
cumulative_funding_rate_long,8.09629940610212,6944.305436250993,284.312564445647,-1.22847823129574,-1.12285828998304,3.5741899107168,0.01757760860827,0.28578878405834
cumulative_funding_rate_short,1.40599395964704,3717.698845160327,284.312564445647,-1.81845041921152,-1.12285828998304,1.23574831439272,0.01757760860827,0.28578878405834
last_funding_rate,0.09586243795416,19.20065212564166,0.90344018841666,0.00567313532083,0.0781078344625,0.73997615742916,0.00118086800416,0.03797605413333
last_funding_rate_ts,2022-01-22 07:00:07,2022-01-22 07:00:37,2022-01-22 07:00:16,2022-01-22 07:00:12,2022-01-22 07:03:25,2022-01-22 07:06:57,2022-01-22 07:07:01,2022-01-22 07:07:11
last_oracle_price_twap,105.3797321174,35853.8650697855,2513.9223639521,62.230530924,64.1191925481,373.4692273133,1.6845652586,32.0439804783
last_mark_price_twap,106.4126399447,36384.2168102676,2536.3754672633,62.3811562628,66.0812584969,386.5344027177,1.7027618356,33.2603101821
last_mark_price_twap_ts,2022-01-22 07:29:39,2022-01-22 07:28:27,2022-01-22 07:27:50,2022-01-22 07:27:50,2022-01-22 07:29:36,2022-01-22 07:28:33,2022-01-22 07:28:07,2022-01-22 07:27:55
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,490929.048231,163084.401497,99073.717467,290206.053295,202988.709934,80797.443532,98762.985974,86135.704265
total_fee_minus_distributions,245959.120002,81545.67264,51250.01995,200635.168077,115194.78319,40458.472811,68748.776486,65112.738721
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.9415716043577,36354.893678901215,2523.528645881379,60.18409937745075,65.60101133558335,387.0768361484906,1.6868157601103202,33.09600574458531
