,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37491.535033896944,-39.4653249442465,-216.8337914542295,90022.94557967696,-1419.510291012522,-2115.2786456910103,-1217242.4007017356,-53876.19061929607,-27197.774915033147,320111.9846819387,-929411.9930128728,1750.5027328285014,2786.202159646785,-230572.39829518867,-23791.784625639742,455442.6869795776
base_asset_amount_long,10003.511106750722,10.2818356735925,115.100922983175,91887.35360546665,8253.307184100515,162.1114554699247,50375.65112589527,2911.484396493145,1738.53695137762,564813.9030514344,115180.91533815587,6124.771920022077,5013.03545590548,90389.75059406622,4917.9523449671415,700473.3835723423
base_asset_amount_short,-47495.046140647675,-49.747160617839,-331.9347144374045,-1864.4080257896844,-9672.81747511304,-2277.390101160935,-1267618.0518276312,-56787.6750157892,-28936.311866410764,-244701.91836949572,-1044592.9083510288,-4374.269187193575,-2226.833296258695,-320962.1488892549,-28709.736970606886,-245030.69659276473
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,581,394,352,178,74,95,129,58,51,47,122,34,21,42,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,223202.7333396061,379.6369112474783,1924.8012134662683,283190.39931626554,264246.96900173335,29375.96398831086,7570061.43810031,428351.7037710801,414968.98055941914,8654642.391656155,10011412.920183156,222452.85429276936,88603.55906425937,10051676.931676652,170686.50183094823,13530571.29903441
quote_asset_reserve,118093.82317788142,299.7835026012997,1473.79408746121,488947.0746251753,267903.5147071006,24838.00547859089,5335492.583957016,329823.5443807098,362164.5285281695,9316582.024096595,8214713.1862319205,225305.95096036844,94248.91583410904,9594556.39605217,126415.04393730038,14456786.996934725
