,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58069.53791996833,-74.2671047430973,-414.1178021120418,-47892.616465439045,-25920.484339649007,-4475.233654046074,-1145050.944669579,-66154.54073232516,-47358.94793239718,24717.36962934533
base_asset_amount_long,2222.5811753236494,1.5836456071607,24.1890046335882,2164.3358242764007,1374.146855813298,60.8222123113776,4982.1393845226985,2423.7637912370105,1273.224825758442,138956.03292779016
base_asset_amount_short,-60292.11909529198,-75.850750350258,-438.30680674563,-50056.95228971545,-27294.63119546231,-4536.055866357451,-1150033.0840541015,-68578.30452356218,-48632.172758155626,-114238.66329844484
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,422,247,200,151,96,86,113,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243141.5777789462,396.3287863785727,1972.9139150388164,379724.47693066753,241665.55089447126,31735.918996665925,7497869.982068153,440630.05388410925,427320.3156807457,8481529.945625762
quote_asset_reserve,107761.55826473428,260.4344032620664,1226.088429087397,288289.6786208942,197702.92906628907,22990.994984490837,5386864.1040294925,320632.8663556207,338039.6643178859,8537305.41184537
cumulative_funding_rate_long,13.55200884230132,8828.364427622504,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.947174777223,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.80983687414583,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 21:02:19,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,105.0813337742,37477.3980437193,2700.1377772889,49.6881532681,70.9294668477,374.924443949,1.581403487,27.3487030627,19.293591666,1.0488928448
last_mark_price_twap,105.2877839362,37553.9045163583,2701.9046160909,49.7641746978,70.9871449389,375.3294928648,1.5830449543,27.3856600799,19.3300719183,1.0491915888
last_mark_price_twap_ts,2022-02-02 21:29:03,2022-02-02 21:28:05,2022-02-02 21:28:55,2022-02-02 21:29:02,2022-02-02 21:28:14,2022-02-02 21:26:59,2022-02-02 21:28:03,2022-02-02 21:28:57,2022-02-02 21:29:00,2022-02-02 21:27:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,739775.756542,201285.844162,132734.900045,513704.470017,312057.66182,124007.295527,201440.788761,235597.508151,59622.513983,34092.25428
total_fee_minus_distributions,393502.255872,100727.080525,67112.755913,386436.200869,165404.281161,62088.893609,111292.211668,149780.822663,34785.86359,33149.112066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.02135448636183,37334.76235966277,2684.150835829645,48.79806338304936,70.16304826489109,373.380043484843,1.562634382069183,26.861904123840777,19.09164848774227,1.041806272913894
