,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5625.675971933561,-34.3532153399609,-118.644472786251,15979.19627129552,6476.093071921306,-241.5223357012467
base_asset_amount_long,3570.7068591674483,16.1692065041944,106.324083274558,17537.118438951675,7653.835917372421,66.0060597388747
base_asset_amount_short,-9196.38283110101,-50.5224218441553,-224.968556060809,-1557.9221676561544,-1177.7428454511164,-307.5283954401214
initialized,True,True,True,True,True,True
open_interest,1212,530,419,208,166,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158761.42573359102,353.0716165744978,1564.7999998058133,80799.57387363125,61789.87673332782,16918.75356761628
quote_asset_reserve,114108.8239599883,287.1123003896585,1356.2694810178812,110743.83923485932,75670.67555123608,16435.79582987062
cumulative_funding_rate_long,3.39876087684906,5286.4512267884475,199.85262811048565,-0.00874501553432,-3.08123899431575,-5.45954132129114
cumulative_funding_rate_short,-3.01080068880262,3096.962330599582,199.85262811048565,-0.59303706298309,-3.08123899431575,-5.45954132129114
last_funding_rate,0.01890925375,3.80168253784166,0.21487934160833,0.00642741719583,0.0036725144,0.0526218192375
last_funding_rate_ts,2022-01-04 03:00:20,2022-01-04 03:00:21,2022-01-04 03:00:19,2022-01-04 03:00:05,2022-01-04 03:00:22,2022-01-04 03:00:01
last_oracle_price_twap,167.8869545068,46150.9902523673,3732.8110396755,87.3847291737,106.2881685971,506.6792027355
last_mark_price_twap,168.3646339346,46218.6810256238,3737.2308129509,87.5543341443,106.3973313055,507.6498481248
last_mark_price_twap_ts,2022-01-04 03:32:13,2022-01-04 03:33:09,2022-01-04 03:33:21,2022-01-04 03:32:10,2022-01-04 03:32:03,2022-01-04 03:31:55
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226285.544872,104215.488238,56477.673669,108203.640123,85733.294657,28587.363757
total_fee_minus_distributions,190400.653774,52126.315634,36409.490786,54706.923734,54472.077257,26034.529601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.15016142671817,46225.462341027465,3744.042227684039,87.49905918823985,106.18408615155226,508.6971846322124
