,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25712.422814370817,-32.6143348185471,-162.7602084495011,91049.71707849168,12013.16211637488,-1716.2376581765693,-906695.279430824,-29426.31205110749,-8568.698297211928,562703.9733042882,-254222.51076382192,7606.212149515912,5588.268053856931,64330.45831254554,-16476.138233853206,130646.44833897131
base_asset_amount_long,9253.998845391143,12.9717694422639,161.4855308698835,93077.50436256519,14794.869886427066,497.5199413609891,40974.27036677034,14762.732409414797,10938.47078824563,677686.0691371352,118427.96113808537,8056.225170669114,5978.10092405883,155796.2455112568,4846.337082881677,208420.7133398079
base_asset_amount_short,-34966.42165976196,-45.586104260811,-324.2457393193846,-2027.7872840734929,-2781.7077700521872,-2213.7575995375582,-947669.5497975943,-44189.04446052228,-19507.169085457557,-114982.09583284702,-372650.4719019073,-450.0130211532019,-389.8328702018991,-91465.78719871127,-21322.475316734883,-77774.26500083656
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1286,587,393,361,224,82,90,143,53,50,34,118,30,19,46,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211423.62112007997,372.7859211217789,1870.72763046154,282163.6278174508,250814.29659434594,28976.92300079642,7259514.316829397,403901.82520289154,396339.90394159796,8412050.403033806,9336223.437934106,216597.14487608193,85801.49317004923,9756774.075068919,163370.85543916168,13855367.537675016
quote_asset_reserve,124673.22233997924,305.2928678959675,1516.3942637896848,490726.31500614586,282251.42149994365,25180.049464206393,5563734.004828518,349789.15261975914,379187.26755371696,9585259.463258598,8808795.791463966,231397.10317490544,97326.8537914548,9884556.150818432,132075.8318272912,14117892.339202624
cumulative_funding_rate_long,15.72170773522826,10384.64472524098,510.0475482170392,-4.08228413725638,2.52746616669096,33.11009719615615,0.14109523450943,2.76425834685083,1.71575190466086,0.01542757750735,0.02724954567751,0.90141390627454,0.39700502935484,-0.00057083311244,0.05063925953293,4.165267077e-05
cumulative_funding_rate_short,5.007410636266,4868.075113431682,404.4802063044309,-4.67225632517216,0.86139186007339,16.81460367161817,0.11894317206181,2.73975690120608,0.91128074865491,0.01542757750735,0.02724954567751,0.90141390627454,0.25312083526049,-0.00057083311244,0.05063925953293,4.165267077e-05
last_funding_rate,0.00030772402083,-0.65171925304583,-0.02201778497916,-0.00060420724166,-0.00025539356666,0.00010486660833,-2.2694375e-06,-0.0003534274625,-0.0001459430375,-1.88724583e-06,4.33314166e-06,-0.00052885757916,-0.00299635487916,1.017067916e-05,0.00028818239583,9.549583e-08
last_funding_rate_ts,2022-04-03 19:00:04,2022-04-03 19:00:04,2022-04-03 19:00:13,2022-04-03 19:00:00,2022-04-03 19:00:05,2022-04-03 19:00:42,2022-04-03 19:00:08,2022-04-03 19:00:02,2022-04-03 19:00:03,2022-04-03 19:00:04,2022-04-03 19:00:04,2022-04-03 19:00:05,2022-04-03 19:00:00,2022-04-03 19:08:16,2022-04-03 18:00:00,2022-04-03 19:00:03
last_oracle_price_twap,135.807795279,46488.7571221145,3500.3789736987,112.3263119555,96.7133715194,447.802384125,1.6714982486,32.0026936792,23.0626661115,1.1800764029,0.9209790735,50.3286523862,126.7171960851,0.8383010513,12.1778992085,0.1457611212
last_mark_price_twap,135.8166526926,46478.4263824978,3500.4328394772,112.314722774,96.7078579032,447.8109492233,1.6714679074,31.9932791355,23.0608427533,1.1800551867,0.9210789696,50.3165800929,126.6530247612,0.8385261177,12.1904990886,0.1457532098
last_mark_price_twap_ts,2022-04-03 19:32:57,2022-04-03 19:20:44,2022-04-03 19:35:22,2022-04-03 19:35:10,2022-04-03 19:33:29,2022-04-03 19:20:32,2022-04-03 19:24:08,2022-04-03 19:31:16,2022-04-03 19:35:25,2022-04-03 19:23:40,2022-04-03 19:16:11,2022-04-03 19:20:57,2022-04-03 19:24:45,2022-04-03 19:10:43,2022-04-03 19:33:16,2022-04-03 19:31:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1635964.738553,403453.582172,242876.059017,1406480.777094,1004481.470417,273700.850668,525069.854012,647640.586366,271540.705642,267479.556734,188495.028357,84542.674092,111527.443896,13191.839633,13009.126563,1686.480965
total_fee_minus_distributions,1133280.430066,232540.866059,134950.312345,1005046.811592,823781.616115,166880.820824,360428.687448,497073.473435,210088.991264,240759.259479,153218.209876,65741.178548,103311.161811,12850.197876,12525.096891,1672.781481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.73946420178012,46516.90773091411,3501.021932903277,111.90245720425791,96.51480594861899,447.8666521457535,1.6669326531182056,31.969319679286183,23.089538611004663,1.1793490372923505,0.9236937330359647,50.31831590288687,126.49434991817469,0.8418834030726591,12.135520171146883,0.14570949482331433
