,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1332.0498950316933,-19.9529801525006,-46.3182585774055,2107.2642547138016
base_asset_amount_long,2907.705669801678,6.7046012926402,81.7916268272389,5172.774888150723
base_asset_amount_short,-4239.755564833371,-26.6575814451408,-128.1098854046444,-3065.510633436921
initialized,True,True,True,True
open_interest,565,349,287,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42220.88202090612,339.0960695979364,1375.9502038499547,83024.31536233335
quote_asset_reserve,31386.743446702803,299.6640183562283,1315.3156228030534,81735.65747074563
cumulative_funding_rate_long,0.55578623516214,2414.9770276198365,71.68618021257033,1.97282178092882
cumulative_funding_rate_short,-5.85377533048954,1608.19619525159,71.68618021257033,1.97282178092882
last_funding_rate,0.0124053573125,6.384538645825,-0.26730005159583,-0.00375818405833
last_funding_rate_ts,2021-12-12 23:00:15,2021-12-12 23:00:00,2021-12-12 23:00:01,2021-12-12 23:00:03
last_oracle_price_twap,174.1344637178,50171.054800674,4145.2972033466,61.7451198928
last_mark_price_twap,174.3546800396,50327.7996194557,4139.1157400692,61.6737010876
last_mark_price_twap_ts,2021-12-12 23:43:34,2021-12-12 23:43:39,2021-12-12 23:42:41,2021-12-12 23:42:56
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105466.160777,56269.088529,24005.830716,11685.719713
total_fee_minus_distributions,83128.608643,28158.736213,16845.273387,22556.034602
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.916987942606,50238.26964356209,4129.628728285593,62.147177325555354
