,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1702.2466139339,-25.7811384531747,-63.1528855599567,857.1101659022524
base_asset_amount_long,2714.19198330717,6.3916871245884,59.7002902473247,6026.339488562843
base_asset_amount_short,-4416.43859724107,-32.1728255777631,-122.8531758072814,-5169.229322660591
initialized,True,True,True,True
open_interest,528,339,285,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42167.845575414896,344.9242278986105,1379.0173044733401,29609.902858193658
quote_asset_reserve,30806.999316226138,294.600618354911,1286.5309306873983,29631.79260544572
cumulative_funding_rate_long,0.00423311458724,2164.7654320130328,64.80586626198709,1.84678447761642
cumulative_funding_rate_short,-6.40532845106444,1498.713558030504,64.80586626198709,1.84678447761642
last_funding_rate,0.00304238324583,6.0868009809,0.26709822860416,0.00607734917916
last_funding_rate_ts,2021-12-11 04:00:26,2021-12-11 04:00:24,2021-12-11 04:00:00,2021-12-11 04:00:00
last_oracle_price_twap,169.6850944783,48303.8951534859,4003.8745979775,62.8325375189
last_mark_price_twap,169.7447787176,48454.5784471149,4009.0562122448,62.9803660489
last_mark_price_twap_ts,2021-12-11 04:08:43,2021-12-11 04:08:40,2021-12-11 04:08:24,2021-12-11 04:08:04
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,98953.856795,52951.947658,21320.261524,8387.006444
total_fee_minus_distributions,77747.49069,26477.237565,14735.621397,19300.952712
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.91927253293616,48554.86857183395,4030.271123169221,63.17366797055696
