,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,550.6946708783437,-17.2912402100904,-52.2099000190772,21287.40045794752,9947.529464861003,279.6228800707626
base_asset_amount_long,3757.8423754615033,19.4721337185894,107.8484611369432,22564.511978006856,10402.555961386324,288.3953343345585
base_asset_amount_short,-3207.14770458316,-36.7633739286798,-160.0583611560204,-1277.1115200593383,-455.0264965253224,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1196,438,366,174,157,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63314.055077950965,336.0096414446273,1399.8618657969955,71629.77086995642,56429.26211092395,14997.902924625168
quote_asset_reserve,50720.177549508255,301.6913550491229,1326.7671954259251,113080.5047185128,77901.20418997991,15562.362010619783
cumulative_funding_rate_long,1.67797713990358,4198.815829073677,159.37139734331126,0.62707223600408,-1.89996608829121,-3.74982560552888
cumulative_funding_rate_short,-4.7315844257481,2408.369125420696,159.37139734331126,0.62707223600408,-1.89996608829121,-3.74982560552888
last_funding_rate,0.00385739405833,4.6844592079375,0.23741675549583,-0.01344907369166,-0.00608995789583,-0.0458997601875
last_funding_rate_ts,2021-12-24 07:00:30,2021-12-24 07:00:30,2021-12-24 07:00:15,2021-12-24 07:00:04,2021-12-24 07:00:10,2021-12-24 07:00:17
last_oracle_price_twap,187.5547340403,50942.2538599789,4091.2403009654,99.0658642152,119.9881971671,544.0706019598
last_mark_price_twap,187.6409750811,51057.7057564918,4097.1231157399,98.721807876,119.8409428555,542.9877482023
last_mark_price_twap_ts,2021-12-24 07:07:13,2021-12-24 07:07:26,2021-12-24 07:03:51,2021-12-24 07:06:48,2021-12-24 07:07:17,2021-12-24 07:02:14
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168408.79285,83427.392734,44678.678678,66776.816947,48969.971993,14782.621999
total_fee_minus_distributions,140961.781277,41757.806695,30060.099364,52857.9563,29137.736711,13765.313544
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.41471420679497,51042.73725435334,4094.4284748958107,99.6699777019355,119.69856698141756,543.3528337932391
