,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3380.2460663936554,-30.0111548737562,-118.7911854142449,15594.913789650573,5796.1941792335565,-122.7506956112698
base_asset_amount_long,3588.029708726167,18.9405253848884,101.7807034550118,17710.150152347018,6938.756725015658,74.309563528877
base_asset_amount_short,-6968.275775119822,-48.9516802586446,-220.5718888692567,-2115.2363626964425,-1142.5625457821016,-197.0602591401468
initialized,True,True,True,True,True,True
open_interest,1196,490,411,188,165,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126873.25288013296,348.7295561082931,1549.4754290208473,78718.23444815318,61864.034738973634,16799.981927526303
quote_asset_reserve,93451.75595663133,290.6871593227393,1342.695042356651,106870.26918549156,74090.74323205654,16551.992765993466
cumulative_funding_rate_long,2.71217742068254,4968.790059353343,190.89895423126495,0.40684546348597,-2.53116199249932,-5.80344653151199
cumulative_funding_rate_short,-3.69738414496914,2903.9383823481285,190.89895423126495,0.08672276203333,-2.53116199249932,-5.80344653151199
last_funding_rate,0.02165994682916,1.01818114639166,0.10552199995833,-0.00501142535416,-0.0044332053,-0.0128306214125
last_funding_rate_ts,2021-12-31 07:00:25,2021-12-31 07:00:03,2021-12-31 07:00:00,2021-12-31 07:00:03,2021-12-31 07:00:06,2021-12-31 07:00:07
last_oracle_price_twap,171.3274473814,47352.6172956593,3740.3048654215,86.4910008429,103.5616239717,515.7990310142
last_mark_price_twap,171.845325929,47375.7357035494,3742.8373934205,86.3666582557,103.451383379,515.4986905436
last_mark_price_twap_ts,2021-12-31 07:02:24,2021-12-31 07:01:24,2021-12-31 07:00:00,2021-12-31 07:02:13,2021-12-31 07:02:26,2021-12-31 07:01:54
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209345.707937,96449.217317,52918.141261,96281.379216,74499.646098,24097.884944
total_fee_minus_distributions,177360.010549,48361.086883,34358.140547,57769.717136,48266.19283,21811.334717
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.32188668410365,47384.99307844338,3743.2279762791827,86.48513023253017,103.84243461947331,515.9153318937448
