,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-726.9420135694357,-22.436423924137,-56.7353288468616,18165.878592818204,11189.760903951394,119.0871228375934
base_asset_amount_long,3220.000913628056,19.0772285067916,101.0424991199179,19652.930306118702,11843.209727826632,183.7108866823359
base_asset_amount_short,-3946.9429271974914,-41.5136524309286,-157.7778279667795,-1487.0517133004948,-653.4488238752385,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1110,411,340,137,140,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57995.78986815393,341.1548251586739,1389.1807824695074,74751.29273508575,55187.030671833556,15158.438681858335
quote_asset_reserve,44519.9646077907,297.1413462783385,1308.007513164622,108358.40219582268,79654.71989484248,15397.548495049636
cumulative_funding_rate_long,1.66906881935363,3965.4592497161607,140.26786058959064,1.23582668821645,-1.49652355599135,-2.24726480123314
cumulative_funding_rate_short,-4.74049274629805,2243.342076196899,140.26786058959064,1.23582668821645,-1.49652355599135,-2.24726480123314
last_funding_rate,-0.00757278054166,3.18931782579583,-0.00799235759166,-0.01881858437083,-0.020022551675,-0.05452899849166
last_funding_rate_ts,2021-12-22 03:00:36,2021-12-22 03:00:03,2021-12-22 03:01:22,2021-12-22 03:00:41,2021-12-22 03:00:01,2021-12-22 03:00:05
last_oracle_price_twap,179.9606540331,49177.7442242381,4048.6301896718,91.427007574,125.503532079,532.1045882131
last_mark_price_twap,179.8608015861,49293.7970885895,4052.9586506045,90.9601885776,125.0877378077,530.8126107445
last_mark_price_twap_ts,2021-12-22 03:19:40,2021-12-22 03:15:18,2021-12-22 03:21:22,2021-12-22 03:21:58,2021-12-22 03:20:59,2021-12-22 03:18:54
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,156459.042159,79249.569394,41731.39304,52810.797309,41809.329572,12613.172321
total_fee_minus_distributions,129285.305851,40035.404108,28470.436284,50458.597222,26193.813851,11964.164644
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.58968648708517,49514.72806143243,4067.5717143353136,91.50799411131885,125.14792079087493,531.9049970060511
