,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49771.214489214326,-40.3307955139643,-264.7458715072751,-28055.8187583703,3877.947518615653,-2534.303153747229,-400540.95647464425,-44268.70237369337,-26120.963928430574,514848.2101426375
base_asset_amount_long,2743.5502273279817,3.0283266557493,35.9777390723829,1466.525929078856,10866.787285028684,19.0763946627185,5018.27265338783,4462.257406393897,459.7994858233359,584375.6539547251
base_asset_amount_short,-52514.76471654231,-43.3591221697136,-300.723610579658,-29522.34468744916,-6988.8397664130325,-2553.379548409948,-405559.22912803205,-48730.959780087265,-26580.763414253906,-69527.44381208769
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1140,434,263,174,157,77,68,108,42,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234843.25434819222,367.8381291591263,1841.5844671319687,359887.67922359874,211867.11903620663,29794.988496367077,6753359.993873217,418744.2155254775,406082.3316767791,7991399.105112471
quote_asset_reserve,111569.3758082476,289.1182817875583,1339.9266783598223,304180.0365463887,225509.21296140534,24488.693948296685,5980727.622950028,337390.87476588116,355719.0372515595,9060917.938536657
cumulative_funding_rate_long,13.80425674650523,8928.769516995015,405.01401110127097,-0.31905727879215,1.91345785347897,23.27938236231565,0.08605809769478,1.94470810276101,1.23805508493681,-0.01065432124119
cumulative_funding_rate_short,3.08995964754297,3981.124623214496,329.7617573558612,-0.90902946670793,0.2473835468614,6.98388883777767,0.06390603524716,1.92020665711626,0.43358392893086,-0.01065432124119
last_funding_rate,0.0022892158,-1.85815334634583,-0.04766776968333,0.001238578925,-0.00251017720833,-0.00024674897083,4.75335416e-06,0.00038894128333,0.0005333414,-2.799202083e-05
last_funding_rate_ts,2022-02-10 19:01:09,2022-02-10 19:00:02,2022-02-10 19:00:02,2022-02-10 19:01:09,2022-02-10 19:01:04,2022-02-10 19:00:02,2022-02-10 19:00:03,2022-02-10 19:01:05,2022-02-10 19:00:13,2022-02-10 19:00:13
last_oracle_price_twap,110.0515595714,44989.8286680413,3175.6908676522,55.3677308563,91.9632882464,425.6412308261,1.9564595875,30.1716596448,21.4004998285,1.1841975183
last_mark_price_twap,110.1209926362,44962.490144246,3176.1159786557,55.4457161089,91.9506290939,425.8191681454,1.9575857603,30.1937214315,21.4240916401,1.183583519
last_mark_price_twap_ts,2022-02-10 19:36:23,2022-02-10 19:35:56,2022-02-10 19:33:56,2022-02-10 19:34:48,2022-02-10 19:36:24,2022-02-10 19:35:17,2022-02-10 19:34:57,2022-02-10 19:36:10,2022-02-10 19:36:10,2022-02-10 19:31:16
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,875819.98295,226253.265232,148816.639529,615153.294583,399403.67838,146570.862075,263982.630242,301762.463832,90547.153915,66852.465687
total_fee_minus_distributions,515114.866517,121257.53066,79547.681671,482287.561288,248929.366068,81856.993294,168735.579351,208785.491949,64273.040645,60623.454706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.35870688975662,44656.991746866486,3142.553284844355,54.325760446141764,91.28739625864134,423.61059687910455,1.92616454501426,29.743178962730582,21.140844048990292,1.1735179213344336
