,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-56100.460481679525,-81.5801337689561,-469.0422941348887,9625.9002637374,-34292.26087279481,-3921.305483111571,-952754.6576052953,-17441.87330991536,-48705.32029281565
base_asset_amount_long,1035.547462178388,2.0015040983982,49.6119207066272,12038.135495375143,543.5467929643252,40.1324161969965,5607.143206593121,1897.8854668040449,477.3319862114995
base_asset_amount_short,-57136.00794385791,-83.5816378673543,-518.6542148415159,-2412.235231637744,-34835.80766575914,-3961.437899308568,-958361.8008118884,-19339.758776719405,-49182.652279027156
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,429,301,156,143,92,66,62,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,240797.71927358734,402.117889480301,2021.7244587864252,277201.31155188684,247846.37662109194,31073.390587734088,7298019.328176882,366146.3930640552,421751.4657997403
quote_asset_reserve,108484.59625627151,254.7223251645357,1189.3323229326568,294631.8934794781,189339.57577802293,23317.52320377071,5523327.062561831,336328.21285154665,331758.1309368096
cumulative_funding_rate_long,9.82693786968122,7485.421940856146,303.64636204608865,-1.16379704974154,-0.33444553265813,8.15580868770836,0.02991731739153,0.82285780206241,0.58114818672485
cumulative_funding_rate_short,1.65282993775946,3755.6425136206517,293.025924347948,-1.75376923765732,-0.70881614724887,2.09512835978256,0.02789908103763,0.79835635641766,0.1820462462252
last_funding_rate,0.01287522775833,5.92758459167083,0.398968876475,-0.01275414025416,0.00097590962083,0.0236911059625,0.00011527292083,0.00090539709166,0.00546757970416
last_funding_rate_ts,2022-01-23 10:00:06,2022-01-23 10:00:00,2022-01-23 10:00:04,2022-01-23 10:00:02,2022-01-23 10:00:15,2022-01-23 10:00:17,2022-01-23 10:00:14,2022-01-23 10:00:06,2022-01-23 10:00:27
last_oracle_price_twap,103.0892823644,35823.0656998854,2522.2970940026,68.5724332529,65.3969501574,384.9425932527,1.638825191,33.5104583134,18.8596241308
last_mark_price_twap,103.3763382562,35956.6790537783,2532.5250965804,68.2823636014,65.4896458501,385.4669892422,1.6418097807,33.5624117259,18.9871903082
last_mark_price_twap_ts,2022-01-23 10:46:29,2022-01-23 10:45:49,2022-01-23 10:46:24,2022-01-23 10:46:29,2022-01-23 10:46:17,2022-01-23 10:46:29,2022-01-23 10:46:11,2022-01-23 10:46:26,2022-01-23 10:46:29
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,519199.037107,165971.775078,102971.022453,316361.319261,216316.785086,87967.83234,107615.438793,102166.31704,12562.255089
total_fee_minus_distributions,259983.535345,83033.685384,51506.69365,225145.524104,109140.00617,44189.800512,54188.206717,53545.907067,6353.770827
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.75064077526375,35990.77100336242,2540.9118505251026,68.31664990101866,65.51925002086236,386.7570043665383,1.646095443278719,33.90872124539218,18.98428667425367
