,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54334.53923336293,-46.2632381907771,-288.8257113253266,-34748.425845009646,2628.5246608009884,-2926.281258453939,-563962.0711826307,-52371.14661964688,-32626.319447683585,383505.57135335664,-47372.18891567582,-5321.616563401512
base_asset_amount_long,2547.7192049890414,1.599691781273,35.9419135133479,2176.3376242532913,8769.112148806433,19.4745100789439,5645.850019941405,2253.56707233046,675.9601418154871,501466.5950042531,149025.90569280213,268.6473563724814
base_asset_amount_short,-56882.25843835197,-47.8629299720501,-324.7676248386745,-36924.763469262936,-6140.587488005445,-2945.755768532883,-569607.9212025721,-54624.71369197734,-33302.27958949907,-117961.02365089646,-196398.09460847796,-5590.263919773994
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1151,438,265,181,152,78,76,109,48,43,31,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,239406.57909234078,373.7705718359391,1865.66430695002,366580.2863102381,213116.54189402127,30186.966601073793,6916781.108581204,426846.65977143095,412587.687196032,8122741.743901752,8227331.289120175,175871.8542677953
quote_asset_reserve,109442.75382799443,284.5294303295678,1322.632452564408,298626.66244464635,224187.13649179987,24170.70797880697,5839422.417600278,330986.48881297745,350110.3415146256,8914405.232676718,8132859.675834676,165389.64521710595
cumulative_funding_rate_long,13.83707939500104,8939.945536699357,406.1444842319793,-0.29181875779634,1.90271532399566,23.42176824134063,0.08712218014476,1.95544262406099,1.24976505965344,-0.01084376788701,-0.00610796905803,-0.03442005687912
cumulative_funding_rate_short,3.12278229603878,3992.3006429188376,330.89223048656953,-0.88179094571212,0.23664101737809,7.12627471680265,0.06497011769714,1.93094117841624,0.44529390364749,-0.01084376788701,-0.00610796905803,-0.03442005687912
last_funding_rate,0.00928728312916,3.3804777003875,0.15219596880416,0.00279830594166,-0.00188627757083,0.02048374028333,0.0003303751875,0.00352357023333,0.00177110649166,2.33288333e-06,-1.052145833e-05,0.000827430875
last_funding_rate_ts,2022-02-11 02:04:13,2022-02-11 02:05:01,2022-02-11 02:00:15,2022-02-11 02:00:29,2022-02-11 02:01:04,2022-02-11 02:02:08,2022-02-11 02:02:43,2022-02-11 02:02:40,2022-02-11 02:00:01,2022-02-11 02:04:32,2022-02-11 02:03:02,2022-02-11 02:00:29
last_oracle_price_twap,105.572025141,43314.3420829436,3066.2544106987,52.1738590419,90.6862514514,413.6970952254,1.8494289018,28.6733718066,20.5206717724,1.1411557849,0.9697524163,44.476826763
last_mark_price_twap,105.798914994,43395.5577402791,3070.3959822309,52.2373233963,90.6412787475,414.2253466736,1.8574339104,28.7590937242,20.5620997243,1.1412318971,0.9695129863,44.5034162025
last_mark_price_twap_ts,2022-02-11 02:05:17,2022-02-11 02:05:08,2022-02-11 02:05:23,2022-02-11 02:05:21,2022-02-11 02:05:22,2022-02-11 02:05:17,2022-02-11 02:05:17,2022-02-11 02:05:17,2022-02-11 02:05:16,2022-02-11 02:05:24,2022-02-11 02:05:18,2022-02-11 02:05:18
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,880856.251507,227845.901928,149466.841649,617956.055749,405426.527994,147873.81322,266533.448095,304586.716693,91714.037971,68451.636033,28312.175378,2594.499884
total_fee_minus_distributions,518419.991335,122340.260712,79881.534394,484189.323683,254908.694264,82765.045858,170758.974149,211073.023069,65089.534463,62133.635208,26311.930144,2543.271602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.22947029767744,43250.66051668847,3061.9558966692343,52.36023170210933,90.22016587891443,412.68084524378736,1.8362217278386344,28.624720270913652,20.47943563109616,1.1358737858121912,0.9677584799789442,44.292773975444035
