,0,1,2,3
initialized,True,True,True,True
base_asset_amount,368.0742900266378,-18.731646815449,-11.6533126590601,1793.5496138674134
base_asset_amount_long,4096.894571101495,6.4593628313578,67.9475330021223,6183.608549230931
base_asset_amount_short,-3728.8202810748567,-25.1910096468068,-79.6008456611824,-4390.058935363518
initialized,True,True,True,True
open_interest,579,312,248,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35645.16166673676,337.8747362608848,1258.0993199285963,25955.37379823033
quote_asset_reserve,28812.93712448755,300.7472294290169,1266.380745157783,27891.500356330474
cumulative_funding_rate_long,-1.19618183036253,1491.8684587264117,32.16517892369563,1.47573281512492
cumulative_funding_rate_short,-7.60574339601421,1156.3074837060622,32.16517892369563,1.47573281512492
last_funding_rate,0.01318824290833,6.95742462082916,0.58767048695416,0.01054966115416
last_funding_rate_ts,2021-12-08 05:00:35,2021-12-08 05:00:08,2021-12-08 05:00:01,2021-12-08 05:00:00
last_oracle_price_twap,188.4921787851,50404.6376617916,4325.7841631711,67.6935594854
last_mark_price_twap,188.8038208767,50516.4241833643,4337.1844038224,67.930230551
last_mark_price_twap_ts,2021-12-08 05:47:04,2021-12-08 05:46:30,2021-12-08 05:47:15,2021-12-08 05:46:17
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86295.248209,41484.267835,15990.423582,4131.986851
total_fee_minus_distributions,65657.642921,20783.62373,10588.767737,14441.514845
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.10803949485822,50602.12383742375,4348.436353492439,67.83592317649925
