,0,1,2
initialized,True,True,True
base_asset_amount,819.9255843806653,-23.8430973459647,-30.3875123007481
base_asset_amount_long,3524.7391917036816,6.9158917931416,39.3489484437202
base_asset_amount_short,-2704.813607323016,-30.7589891391063,-69.7364607444683
initialized,True,True,True
open_interest,512,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33201.28162256128,339.6604143312982,1130.0701645347456
quote_asset_reserve,27505.017531091755,293.2713729161065,1098.2823325459456
cumulative_funding_rate_long,-1.86685361159989,1148.0174110358246,9.68466206209159
cumulative_funding_rate_short,-8.27641517725157,934.8781379922491,9.68466206209159
last_funding_rate,-0.0001993321875,2.9683606451375,0.8196155547875
last_funding_rate_ts,2021-12-06 05:00:15,2021-12-06 05:00:50,2021-12-06 05:00:00
last_oracle_price_twap,194.344720467,49075.189760108,4178.7389140598
last_mark_price_twap,194.5145054198,49155.5765367372,4199.4084102146
last_mark_price_twap_ts,2021-12-06 05:32:56,2021-12-06 05:31:48,2021-12-06 05:25:34
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76752.051565,33538.537744,12162.671168
total_fee_minus_distributions,56264.964556,16804.219815,7393.839975
total_fee_withdrawn,0.0,0.0,0.0
mark_price,193.8117607793271,49084.86115972882,4198.482382332293
