,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1373.1855941946444,-16.4186453206668,-5.4439154449556,2580.860523739583
base_asset_amount_long,3600.5420156165815,6.3835984230591,52.1609457913427,2608.1684304588803
base_asset_amount_short,-2227.3564214219373,-22.8022437437259,-57.6048612362983,-27.307906719297
initialized,True,True,True,True
open_interest,546,236,163,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34640.050362568756,335.5617347661026,1251.889922714492,25168.06288835816
quote_asset_reserve,29648.96965062378,302.8202571885908,1272.6620171197203,28764.00622301758
cumulative_funding_rate_long,-1.52601973367079,1359.0890178500704,23.347573214679,0.91902757187914
cumulative_funding_rate_short,-7.93558129932247,1070.7883243827932,23.347573214679,0.91902757187914
last_funding_rate,0.00063247454166,10.98001283611666,0.69025680609166,0.9071367796625
last_funding_rate_ts,2021-12-07 13:00:39,2021-12-07 13:00:35,2021-12-07 13:01:00,2021-12-07 13:02:08
last_oracle_price_twap,200.5583606048,51134.3362267349,4380.8576757312,72.5797788003
last_mark_price_twap,200.575389135,51401.8360750907,4397.3942447443,90.9915203579
last_mark_price_twap_ts,2021-12-07 13:12:13,2021-12-07 13:12:14,2021-12-07 13:09:27,2021-12-07 13:11:04
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83480.633415,39018.004044,14593.893276,2216.7154
total_fee_minus_distributions,62584.696738,19519.910074,9298.382099,11271.267357
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,200.2415232415113,51302.1212413079,4391.679982562693,72.14641146181926
