,0,1,2,3
initialized,True,True,True,True
base_asset_amount,240.8645701150915,-19.1831546585156,-16.7941194688187,1724.2195333400375
base_asset_amount_long,4062.1152482012617,6.4593628313578,66.1035580819844,6183.343292288443
base_asset_amount_short,-3821.2506780861695,-25.6425174898734,-82.8976775508031,-4459.123758948405
initialized,True,True,True,True
open_interest,574,304,240,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35772.37138664831,338.3262441039514,1263.240126738355,26024.703878757704
quote_asset_reserve,28710.47576899567,300.3458720550792,1261.2271574742888,27817.197110662728
cumulative_funding_rate_long,-1.23183540012919,1476.793174158762,30.87784467416647,1.44949695531243
cumulative_funding_rate_short,-7.64139696578087,1145.4034120185552,30.87784467416647,1.44949695531243
last_funding_rate,0.02370532795,5.955989716375,0.6020187434875,0.01182813673333
last_funding_rate_ts,2021-12-08 03:00:00,2021-12-08 03:00:30,2021-12-08 03:00:35,2021-12-08 03:00:35
last_oracle_price_twap,189.6451486715,50459.8595338145,4315.1515119706,68.6873754457
last_mark_price_twap,190.1653756014,50641.9034313497,4332.072139357,69.0554014677
last_mark_price_twap_ts,2021-12-08 03:56:15,2021-12-08 03:54:04,2021-12-08 03:55:32,2021-12-08 03:54:09
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86024.49532,41359.454555,15887.346892,4087.778192
total_fee_minus_distributions,65377.544094,20841.753807,10505.50893,14351.77028
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,187.76546104694427,50467.1534591714,4313.116093261525,67.4749734016428
