,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1483.99789240122,-33.2874999053493,-88.1615712112176,4603.276567541162,7646.551966132232,57.3855856079421
base_asset_amount_long,2975.617473319307,6.8384663305673,86.9085978825314,7363.367241396035,8687.81070362458,98.1514525945998
base_asset_amount_short,-4459.615365720527,-40.1259662359166,-175.070169093749,-2760.090673854873,-1041.2587374923485,-40.7658669866577
initialized,True,True,True,True,True,True
open_interest,871,361,313,82,92,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56442.298078634005,352.4305893507851,1420.6070248338633,88313.89476036279,58730.23960965272,15220.140219087987
quote_asset_reserve,42245.02775843601,288.3259679918999,1279.0721634130484,91717.51132508682,74849.13222234641,15335.127755290538
cumulative_funding_rate_long,1.30474155362039,3416.6845518450987,114.79369402043253,2.24116227617863,-0.4054771333125,-1.53018098047486
cumulative_funding_rate_short,-5.10482001203129,1975.6243098022217,114.79369402043253,2.24116227617863,-0.4054771333125,-1.53018098047486
last_funding_rate,-0.00423467142083,5.18119610955833,0.66076763843333,-0.00667563745416,-0.017357188825,0.0265058277
last_funding_rate_ts,2021-12-17 23:00:17,2021-12-17 23:00:08,2021-12-17 23:00:29,2021-12-17 23:00:09,2021-12-17 23:00:00,2021-12-17 23:00:29
last_oracle_price_twap,176.1067158282,46437.7225214655,3881.1177252379,66.0043208527,112.0397945582,526.0874281667
last_mark_price_twap,176.0824438763,46562.3374162869,3896.6531587586,65.8560670552,111.7209878947,526.7188739428
last_mark_price_twap_ts,2021-12-17 23:26:33,2021-12-17 23:26:41,2021-12-17 23:26:43,2021-12-17 23:27:31,2021-12-17 23:27:46,2021-12-17 23:27:40
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138472.496427,68297.850305,33725.527983,34605.913232,27434.54399,7861.983126
total_fee_minus_distributions,112406.873907,34208.457209,22569.40221,43921.013875,21057.066336,7463.181837
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.10315101481237,46508.57062256024,3889.5990582550967,65.55991390855709,110.50302027720849,527.6011165355934
