,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79810.36684655999,-56.0402437581112,-388.0638206196161,56993.195554641825,-22120.212436250556,-3997.285546665089,-1431007.8451961507,-52066.37463843024,-48280.28179243762,-1061231.5951659922,-1341469.7529477829,-10990.396224356917
base_asset_amount_long,30447.672502214235,19.6837512123226,92.1616844682877,60009.360183631754,6358.02218606323,123.1679698291608,111993.14715817448,5934.464370675116,8793.25923994891,99007.42397845355,63306.470328723415,3565.900678072529
base_asset_amount_short,-110258.03934877423,-75.7239949704338,-480.2255050879038,-3016.164628989932,-28478.234622313787,-4120.45351649425,-1543000.9923543253,-58000.83900910536,-57073.54103238653,-1160239.0191444457,-1404776.2232765064,-14556.296902429447
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,540,283,245,162,84,97,112,61,63,48,61
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264882.40670553787,389.1275033131693,2011.7224218590025,316220.1493413007,257789.00171071064,31257.97088928494,7783826.882594724,426541.8877902143,428241.6495407861,9992485.972276224,9933719.956101255,226289.62506696532
quote_asset_reserve,98916.782078066,281.5887129729012,1289.2057671076302,437875.6938672367,221221.79019489043,23342.5373983783,5188965.180276369,331222.98471370613,337312.39412100817,7989140.680940085,7426239.477489336,204658.03760831687
cumulative_funding_rate_long,15.69209413208682,10432.849313398694,507.55068605394354,-2.89135886941197,2.78254124639053,33.4981848728684,0.14073443273849,2.7156734897427,1.78232793213516,0.01882136049031,0.0261519783694,1.19427906171563
cumulative_funding_rate_short,4.97779703312456,4916.279701589395,401.9833441413352,-3.48133105732775,1.11646693977296,17.20269134833042,0.11858237029087,2.69117204409795,0.97785677612921,0.01882136049031,0.0261519783694,1.19427906171563
last_funding_rate,-0.00053435421666,-0.40830587295,0.03068816992083,-0.00320014551666,-0.00047709757083,-0.01087335715,-1.423786666e-05,-0.00030282185833,-0.00064713030833,-8.70809166e-06,1.045749166e-05,-0.002358180975
last_funding_rate_ts,2022-03-16 21:00:07,2022-03-16 21:06:03,2022-03-16 21:02:20,2022-03-16 21:00:11,2022-03-16 21:01:45,2022-03-16 21:00:54,2022-03-16 21:06:28,2022-03-16 21:08:02,2022-03-16 21:04:26,2022-03-16 21:00:08,2022-03-16 21:00:07,2022-03-16 21:03:26
last_oracle_price_twap,85.9905283932,41032.4198744077,2758.3771654559,89.4272077398,73.5645821936,383.9969801732,1.4447213966,28.7304395591,18.8100856224,0.8262965953,0.7308882101,42.5034808256
last_mark_price_twap,85.9713271911,41026.4677043077,2759.0348225419,89.3423015858,73.5520437485,383.8324317732,1.4444242972,28.7276060445,18.7985111099,0.8260968596,0.731197174,42.460217309
last_mark_price_twap_ts,2022-03-16 21:20:06,2022-03-16 21:21:31,2022-03-16 21:20:38,2022-03-16 21:21:34,2022-03-16 21:21:37,2022-03-16 21:18:09,2022-03-16 21:19:03,2022-03-16 21:20:46,2022-03-16 21:21:39,2022-03-16 21:19:05,2022-03-16 21:18:01,2022-03-16 21:19:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1379885.740044,361761.982849,219650.549827,1216119.485674,791191.06417,243115.653922,470722.857562,565953.586093,218092.271601,199071.274741,128625.024494,63133.957711
total_fee_minus_distributions,879744.925722,194504.440185,117885.930069,901680.994,613732.217503,135480.715364,307292.965636,418537.806851,155023.353951,173187.959421,96006.596258,45997.217895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.96136810196828,41103.32883486484,2767.881178939721,89.09690236117996,73.59928744111538,384.8856286205144,1.449929377583862,28.665640657360484,19.009587994175433,0.8274978446519068,0.7318797470223302,42.597593983812395
