,0,1,2
initialized,True,True,True
base_asset_amount,511.1782605419256,-22.7369658666418,-33.6719142132745
base_asset_amount_long,3542.1989889929464,7.2932907862711,42.4247207026763
base_asset_amount_short,-3031.0207284510207,-30.0302566529129,-76.0966349159508
initialized,True,True,True
open_interest,493,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33510.028946400016,338.5542828519753,1133.354566447272
quote_asset_reserve,27251.59785877677,294.2295551456564,1095.099568122262
cumulative_funding_rate_long,-2.17071062707071,1055.9545151816747,1.83881475278747
cumulative_funding_rate_short,-8.58027219272239,875.0909678562774,1.83881475278747
last_funding_rate,0.02575059917083,5.52060932568333,0.60381998596666
last_funding_rate_ts,2021-12-05 18:00:23,2021-12-05 18:00:58,2021-12-05 18:00:03
last_oracle_price_twap,188.780129092,49021.8842278419,4138.3795791209
last_mark_price_twap,189.717851095,49179.4852930892,4157.8168589974
last_mark_price_twap_ts,2021-12-05 18:37:04,2021-12-05 18:37:07,2021-12-05 18:35:12
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73186.287375,31451.478089,11578.687783
total_fee_minus_distributions,52495.648424,15778.023534,7074.424672
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.25681324413617,49406.127252535,4174.183679444564
