,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-122359.0901878242,-119.8872467581293,-596.4333459980467,-916968.6207313645,-118931.63945231662,-7846.886654561976,-3800252.6984110754,-261472.0307278918,-194810.93850937628,-2751734.892287296,-2844989.870531547,-45916.75254431639,-17913.510649070704,-2737107.7299252134,-57996.18119228411,-3131787.6296761474,-155032.2754044594,-335959.7699399527,-435572.9989850702,-123449.02089670867
base_asset_amount_long,10771.287842198442,8.5366313653786,65.1049181835192,1622.4520407137813,759.4816277143462,171.7117363437334,1693.1224467396169,172.7450100383204,884.3342328607915,10396.441152876503,164.484943094409,451.7633757753503,2.2249371378168,1525.2970117962784,3481.9578656452354,109982.8106580988,10495.860220311703,1388.2557676414815,6281.624552678159,6021.101948177718
base_asset_amount_short,-133130.37803002264,-128.4238781235079,-661.5382641815659,-918591.0727720782,-119691.12108003098,-8018.598390905709,-3801945.820857814,-261644.77573793015,-195695.27274223708,-2762131.3334401725,-2845154.355474641,-46368.51592009174,-17915.73558620852,-2738633.0269370098,-61478.139057929344,-3241770.4403342465,-165528.1356247711,-337348.0257075942,-441854.62353774835,-129470.12284488637
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,475,208,293,244,75,65,76,53,50,44,43,39,35,40,31,60,23,67,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,308070.2884935333,460.0588330613611,2308.364178407261,1289751.9320254987,381759.0981630374,35107.571997181825,10153071.735809648,635947.5438796759,582582.1441537623,11726489.26862539,11926990.79770183,270120.1095699143,109303.27187297687,12558212.263306677,207792.91272701224,21482243.152449388,542913.8431815738,1268014.9960461361,1422415.104248228,927307.5417970303
