,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71845.19175009658,-77.3746756712023,-502.2136136135715,-10695.78269470804,-35064.5619877406,-4546.260528477612,-1036932.4426893963,-32546.820572274053,-60755.80495741742
base_asset_amount_long,1538.100800843873,0.9826091301731,43.3518788037781,1817.896867230534,799.8644452178951,39.3620428632312,10025.715001960096,1536.1415859912336,796.0323582678611
base_asset_amount_short,-73383.29255094044,-78.3572848013754,-545.5654924173496,-12513.679561938574,-35864.4264329585,-4585.622571340843,-1046958.1576913564,-34082.96215826528,-61551.837315685276
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,274,163,150,99,79,86,42
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256917.23160907443,399.4363573066777,2061.009726540346,342527.64315993653,250809.62854256286,31806.945871097465,7389751.480087969,407022.3337240582,440717.1727057659
quote_asset_reserve,101983.48758589025,258.4082522483914,1173.6804982842739,319596.5336079872,190495.02821677882,22939.65467283572,5465678.618816335,347107.43237759284,327763.9833775473
cumulative_funding_rate_long,12.43529636223086,8305.164210017234,365.72936535867586,-1.18676623643734,1.34529226173736,16.59234600120805,0.06573931214538,1.3588360597413,1.0400075787329
cumulative_funding_rate_short,2.39004595513999,3855.643824228534,309.155881059979,-1.77673842435312,-0.13435629353951,4.08550265816305,0.04358724969776,1.33433461409655,0.33584261454064
last_funding_rate,0.0076900306625,6.30866038762083,0.44009708805,-0.00556227421666,0.00452073676666,0.05117468962916,3.736867083e-05,0.0007201021875,0.00286043699583
last_funding_rate_ts,2022-01-27 12:00:01,2022-01-27 12:00:05,2022-01-27 12:00:01,2022-01-27 12:00:03,2022-01-27 12:00:04,2022-01-27 12:00:03,2022-01-27 12:00:03,2022-01-27 12:00:03,2022-01-27 12:00:03
last_oracle_price_twap,90.9841497451,36606.394443194,2447.7273104627,60.2145644686,64.9937113787,370.3706607236,1.6035913318,31.4476480356,17.9130434999
last_mark_price_twap,91.1622256836,36773.6778432181,2459.1012899823,60.1094069107,65.0466994904,371.5531375631,1.6042471351,31.4579637245,17.9731856799
last_mark_price_twap_ts,2022-01-27 12:37:56,2022-01-27 12:35:15,2022-01-27 12:38:15,2022-01-27 12:38:33,2022-01-27 12:38:19,2022-01-27 12:37:56,2022-01-27 12:38:32,2022-01-27 12:38:41,2022-01-27 12:35:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,629107.452765,185670.887931,118312.610477,406504.725053,259787.298916,106885.490373,153489.739354,182214.829653,36651.663219
total_fee_minus_distributions,314883.299201,92887.583767,59195.291725,311109.544478,130030.067211,53511.494602,80879.588193,119514.642048,18379.408509
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.3935435596467,36756.68365836608,2459.677616720414,59.971998195957774,65.14026670327563,371.71434397676694,1.608694288022797,31.481001912061576,17.948599384655285
