,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-13177.990388520531,-42.7197657371154,-201.7679250184174,24242.637611352966,6680.422615638854,-681.5648694209287
base_asset_amount_long,3709.9244399479167,2.8264022554321,59.5574986169498,24480.852645863964,7150.067987094087,49.162672678313
base_asset_amount_short,-16887.91482846845,-45.5461679925475,-261.3254236353672,-238.2150345109996,-469.6453714552328,-730.7275420992416
initialized,True,True,True,True,True,True
open_interest,1252,428,300,187,151,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,197743.1128638718,363.224684083638,1700.1473663404474,174071.69667147624,180140.17080381987,21673.31845891699
quote_asset_reserve,131920.2885585981,281.9409950889664,1330.352440764599,224485.54623048063,199007.53156173794,20052.156207753043
cumulative_funding_rate_long,5.88335990096936,6094.1614990046255,248.43962490821423,-1.16571256623344,-2.68232004126174,-0.29811985507075
cumulative_funding_rate_short,-0.52620166468232,3487.218369107101,248.43962490821423,-1.75568475414922,-2.68232004126174,-0.29811985507075
last_funding_rate,-0.00991069679583,1.946335338125,0.12973602065833,-0.00978549516666,-0.00726357797916,-0.00653628699583
last_funding_rate_ts,2022-01-13 15:00:25,2022-01-13 15:00:02,2022-01-13 15:00:05,2022-01-13 15:00:06,2022-01-13 15:00:09,2022-01-13 15:00:05
last_oracle_price_twap,155.7156105129,44028.4044151546,3376.3579901896,82.9716890099,95.8164491604,484.0309211472
last_mark_price_twap,155.5833437185,44085.6344353387,3380.8021866824,82.7403981798,95.665717985,484.0520036809
last_mark_price_twap_ts,2022-01-13 15:12:31,2022-01-13 15:11:05,2022-01-13 15:12:28,2022-01-13 15:10:46,2022-01-13 15:10:55,2022-01-13 15:10:30
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,369887.324595,141965.197227,81631.972984,205890.40406,151257.821391,53775.189951
total_fee_minus_distributions,282903.213095,70992.846541,48323.283956,126637.697272,111270.013279,42445.531548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,156.07163991641514,44117.8175384734,3380.1325415340966,82.8900318654071,95.78733579854114,484.4764015862449
